company_clean,connection_count,recruiter_count,talent_count,hiring_manager_count,data_leader_count,data_peer_count,avg_priority_score,top_persona,top_area,strategic_potential,suggested_market,suggested_confidence,suggested_reason,manual_market,manual_category,manual_notes
Docusign,1,0,0,0,0,0,26.0,Partner,Management,13.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Empregador RH & Serviços,1,0,0,0,0,0,26.0,Other,HR,13.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Encuadrado,1,0,0,0,0,0,26.0,Other,Management,13.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Flattrade,1,0,0,0,0,0,26.0,Project / Program Manager,Management,13.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Folks RH,1,0,0,0,0,0,26.0,HR,HR,13.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Glic Solutions,1,0,0,0,0,0,26.0,Other,Management,13.1,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
Global Titanio SPA,1,0,0,0,0,0,26.0,Other,Management,13.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Goldfish Group,1,0,0,0,0,0,26.0,Other,Management,13.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Grupo Recovery,1,0,0,0,0,1,26.0,Data Engineer,Data Engineering,13.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
HEART ME & FOLLOW,1,0,0,0,0,0,26.0,Other,Management,13.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Hattrick IT,1,0,0,0,0,0,26.0,Other,Management,13.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Hired Remoteli,1,0,0,0,0,0,26.0,Other,HR,13.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
INGETEC,1,0,0,0,0,0,26.0,Other,Other,13.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Mevo,1,0,0,0,0,1,26.0,Data Engineer,Data Engineering,13.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Nio,1,0,0,0,0,1,26.0,Data Engineer,Data Engineering,13.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
OnHires,1,0,0,0,0,0,26.0,Other,Management,13.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Questrade Financial Group,1,0,0,0,0,0,26.0,Other,Management,13.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
RapidCanvas,1,0,0,0,0,1,26.0,Data Scientist,Data Science / AI,13.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Renault,1,0,0,0,0,0,26.0,Other,Management,13.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Robots & Pencils,1,0,0,0,0,0,26.0,Other,Management,13.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
SUNRISE DIVINE INC,1,0,0,0,0,0,26.0,Other,Management,13.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Stolt-Nielsen,1,0,0,0,0,1,26.0,Data Scientist,Data Science / AI,13.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Telasist,1,0,0,0,0,0,26.0,Other,Management,13.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Trendyol Group,1,0,0,0,0,0,26.0,Other,Management,13.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
VINT Global,1,0,0,0,0,0,26.0,Other,HR,13.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Vertigo Tecnologia,1,0,0,0,0,1,26.0,Data Scientist,Data Science / AI,13.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
We Are Fiber,1,0,0,0,0,0,26.0,Other,Management,13.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
White Horse Manpower,1,0,0,0,0,0,26.0,Other,Other,13.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
William Alexander Recruitment,1,0,0,0,0,0,26.0,Other,Other,13.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
wehandle,1,0,0,0,0,1,26.0,Data Scientist,Data Science / AI,13.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Melnick,3,0,0,0,0,1,25.3,Data Engineer,Data Engineering,13.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
TeamStation AI,3,0,0,0,0,1,25.3,Operations,Data Engineering,13.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Grupo Multilaser,2,0,0,0,0,0,25.5,Founder,Other,13.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
KIS Solutions,2,0,0,0,0,1,25.5,Data Engineer,Data Engineering,13.0,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
Klanik,2,0,0,0,0,0,25.5,Other,Other,13.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Times Idiomas Trianon Masp,2,0,0,0,0,0,25.5,Founder,Other,13.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Zensy,2,0,0,0,0,0,25.5,Other,Management,13.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Afya,4,0,0,0,0,2,24.8,Data Analyst,Analytics,12.8,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Pulse Client Experts,4,0,0,0,0,0,24.8,HR,HR,12.8,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Wellhub,4,0,0,0,0,1,24.8,Data Engineer,Analytics,12.8,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Senator Executive Search Partners,3,0,0,0,0,0,25.0,Other,Other,12.8,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'executive search',,,
Unimed Maringá,3,0,0,0,0,1,25.0,HR,HR,12.8,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Robert Walters,8,0,0,0,0,0,23.8,Consultant,Consulting,12.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Adium,2,0,0,0,0,0,25.0,HR,HR,12.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Amoria Bond,2,0,0,0,0,0,25.0,Consultant,Consulting,12.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Bemol Digital,2,0,0,0,0,0,25.0,Other,Management,12.7,GLOBAL_TECH,LOW,company name contains tech keyword: 'digital',,,
Friedman,2,0,0,0,0,0,25.0,Other,Management,12.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Growdev,2,0,0,0,0,0,25.0,HR,Management,12.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Nomad,2,0,0,0,0,1,25.0,Data Engineer,Data Engineering,12.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Phiture,2,0,0,0,0,0,25.0,HR,Management,12.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Riverstate Premium Recruiting,2,0,0,0,0,0,25.0,Consultant,Consulting,12.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Splash,2,0,0,0,0,2,25.0,BI Analyst,BI,12.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
hub xp,2,0,0,0,0,2,25.0,Data Engineer,Data Engineering,12.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Construtora Tenda,7,0,0,0,0,0,23.9,Other,HR,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
#ONO (Open to New Opportunities),1,0,0,0,0,0,25.0,Other,Management,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
++hellohello,1,0,0,0,0,0,25.0,Other,Management,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
A Humtech agora é Humgroup,1,0,0,0,0,0,25.0,Other,HR,12.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
AGLH consultores,1,0,0,0,0,0,25.0,Other,Management,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ALGORTA S.A,1,0,0,0,0,0,25.0,Other,Other,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Adalab,1,0,0,0,0,0,25.0,Consultant,Consulting,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Aegro,1,0,0,0,0,0,25.0,Product,Product,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
AlphaSkill,1,0,0,0,0,0,25.0,Consultant,Consulting,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Alsea,1,0,0,0,0,0,25.0,Other,Other,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Animália Park,1,0,0,0,0,0,25.0,HR,HR,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Appzlogic,1,0,0,0,0,0,25.0,Other,Management,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Arrows,1,0,0,0,0,0,25.0,Consultant,Consulting,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Ascertain,1,0,0,0,0,0,25.0,Software Engineer,Software Engineering,12.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Atmosera,1,0,0,0,0,0,25.0,Consultant,Consulting,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Aurean Blue,1,0,0,0,0,0,25.0,Other,Management,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Azzorti,1,0,0,0,0,0,25.0,Other,Other,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
BAUTEN,1,0,0,0,0,0,25.0,Other,Management,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
BESTSELLER,1,0,0,0,0,0,25.0,Other,Management,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
BIGZON,1,0,0,0,0,0,25.0,Consultant,Consulting,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
BRINK Group,1,0,0,0,0,0,25.0,Consultant,Consulting,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
BackpackingIT,1,0,0,0,0,0,25.0,Consultant,Consulting,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Banco BICE,1,0,0,0,0,0,25.0,Other,Management,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Bayes Esports,1,0,0,0,0,0,25.0,Software Engineer,Software Engineering,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
BeSmart Corp,1,0,0,0,0,0,25.0,Other,Management,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Big4Tech,1,0,0,0,0,0,25.0,Other,Other,12.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Bondalti,1,0,0,0,0,0,25.0,Other,Other,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Brown & McCrow,1,0,0,0,0,0,25.0,Consultant,Consulting,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
CAMARA DE COMERCIO DE CARTAGENA,1,0,0,0,0,0,25.0,Other,Other,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
CHROME S.R.L,1,0,0,0,0,0,25.0,HR,HR,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
COPEC EMOAC - Energía Inteligente,1,0,0,0,0,0,25.0,Other,Other,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
COS Global Services,1,0,0,0,0,0,25.0,Consultant,Consulting,12.6,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'services',,,
CRM DataCrazy,1,0,0,0,0,0,25.0,Other,Other,12.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'data',,,
Caixa Vida e Previdência,1,0,0,0,0,0,25.0,Other,Other,12.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Cere Network,1,0,0,0,0,0,25.0,Software Engineer,Software Engineering,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Chaberton Professionals,1,0,0,0,0,0,25.0,Consultant,Consulting,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Change Recruitment,1,0,0,0,0,0,25.0,Consultant,Consulting,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Cloud Target,1,0,0,0,0,0,25.0,Other,Other,12.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'cloud',,,
Club Atlético Bohemios,1,0,0,0,0,0,25.0,Other,Management,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
CodeSmash,1,0,0,0,0,0,25.0,Software Engineer,Software Engineering,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Colegio y Liceo Hans Christian Andersen,1,0,0,0,0,0,25.0,Other,Other,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Colompack,1,0,0,0,0,0,25.0,Other,Management,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Compañía de Inversiones COMVERSA,1,0,0,0,0,0,25.0,Other,Other,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Consultoria Gênesis,1,0,0,0,0,0,25.0,Consultant,Consulting,12.6,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'consultoria',,,
Consultoria Luciane Brito,1,0,0,0,0,0,25.0,Consultant,Consulting,12.6,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'consultoria',,,
Creditas,1,0,0,0,0,0,25.0,Product,Product,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Danubius IT Solutions,1,0,0,0,0,0,25.0,Other,Other,12.6,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
Dell Technologies,1,0,0,0,0,0,25.0,Consultant,Consulting,12.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Docket,1,0,0,0,0,0,25.0,Other,Management,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
EMSERH - Empresa Maranhense de Serviços Hospitalares,1,0,0,0,0,0,25.0,Software Engineer,Software Engineering,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Embol S.A,1,0,0,0,0,0,25.0,Other,Other,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
En transicion laboral,1,0,0,0,0,0,25.0,Other,Other,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Epsilon Solutions Ltd,1,0,0,0,0,0,25.0,Other,Management,12.6,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
Extreme Group,1,0,0,0,0,0,25.0,Other,HR,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Farmashop,1,0,0,0,0,0,25.0,Other,Other,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Finik,1,0,0,0,0,0,25.0,Other,Other,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Four Arm Fund,1,0,0,0,0,0,25.0,Other,Other,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
GD9 Assessoria em RH,1,0,0,0,0,0,25.0,Other,HR,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
GDM,1,0,0,0,0,0,25.0,Other,Other,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Grife Desenvolvimento Imobiliário,1,0,0,0,0,0,25.0,HR,HR,12.6,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
Grupo INTERSALUD SRL,1,0,0,0,0,0,25.0,Other,Other,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Guias Locales,1,0,0,0,0,0,25.0,Software Engineer,Software Engineering,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Guidance Soluções,1,0,0,0,0,0,25.0,Consultant,Consulting,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
HONOR,1,0,0,0,0,0,25.0,Other,Other,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
HR Business Partners Perú,1,0,0,0,0,0,25.0,Consultant,Consulting,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
HR® Employment Bureau,1,0,0,0,0,0,25.0,Consultant,Consulting,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Harness,1,0,0,0,0,0,25.0,Other,Other,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Hasten Group,1,0,0,0,0,0,25.0,Consultant,Consulting,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Havelar,1,0,0,0,0,0,25.0,Other,Management,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Healthcare Personalmanagement GmbH,1,0,0,0,0,0,25.0,Consultant,Consulting,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Hospital das Clínicas da Faculdade de Medicina da USP,1,0,0,0,0,0,25.0,Consultant,Consulting,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Howdy.com,1,0,0,0,0,0,25.0,Other,Management,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
IMPS The Smurfs,1,0,0,0,0,0,25.0,Other,Management,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
INCO Soluciones,1,0,0,0,0,0,25.0,Other,Management,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
INFOMOTION GmbH,1,0,0,0,0,0,25.0,Other,Management,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Intermedia,1,0,0,0,0,0,25.0,Other,Management,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Jambo Education Ltd,1,0,0,0,0,0,25.0,Consultant,Consulting,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Joyson Safety Systems,1,0,0,0,0,0,25.0,HR,HR,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
"Kelly Science, Engineering, Technology & Telecom",1,0,0,0,0,0,25.0,Other,Operations,12.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'technology',,,
Kronia Technologies,1,0,0,0,0,0,25.0,Other,Other,12.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
L'Oréal,1,0,0,0,0,0,25.0,Other,Management,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
LTI - Larsen & Toubro Infotech,1,0,0,0,0,0,25.0,Consultant,Consulting,12.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
LemonTech,1,0,0,0,0,0,25.0,Other,Other,12.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Lenovo PCCW Solutions,1,0,0,0,0,0,25.0,Other,Management,12.6,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
Lucas Diesel / DTParts,1,0,0,0,0,0,25.0,Other,Management,12.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
M2 Consultoria,1,0,0,0,0,0,25.0,Consultant,Consulting,12.6,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'consultoria',,,
