company_clean,connection_count,recruiter_count,talent_count,hiring_manager_count,data_leader_count,data_peer_count,avg_priority_score,top_persona,top_area,strategic_potential,suggested_market,suggested_confidence,suggested_reason,manual_market,manual_category,manual_notes
ExitLag,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
F&J Consultants,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
FRETTA & FRETTA,1,0,0,0,0,0,27.0,HR,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
FedEx,1,0,0,0,0,0,27.0,HR,Consulting,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Fundação Educacional Lucas Machado - Feluma,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
GROWMAX GROUP,1,0,0,0,0,0,27.0,HR,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
GSP,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Green River,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Grooo International,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Growth Hackerz,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Grupo Amil,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Grupo Contingência,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Grupo H2,1,0,0,0,0,0,27.0,Product,Product,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Grupo I Corredores de Seguros,1,0,0,0,0,0,27.0,HR,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Grupo Oesía,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Grupo Orangefox | Consultoria e Distribuição,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'consultoria',,,
Grupo Osafi,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Halliburton,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Hit Ocean,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
HomeBuddy,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Hot Beach Parques & Resorts,1,0,0,0,0,0,27.0,HR,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Instituto Atlântico,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Instituto Nacional de Telecomunicações - Inatel,1,0,0,0,0,0,27.0,Project / Program Manager,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Ivy Group S/A,1,0,0,0,0,0,27.0,Operations,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Jobcrown GmbH,1,0,0,0,0,0,27.0,Consultant,Consulting,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Jumbo Supermarkten,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Juntos Somos Mais,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
LGT Transport,1,0,0,0,0,0,27.0,Other,Other,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
LRT2 Consultoria em Informática Ltda,1,0,0,0,0,0,27.0,Project / Program Manager,Management,13.6,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'consultoria',,,
La Serenisima,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
LinkTIC,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Linvo,1,0,0,0,0,0,27.0,Product,Product,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Livensa Living,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Luizalabs,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
M/S Maria Enterprise,1,0,0,0,0,0,27.0,Project / Program Manager,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
MOVE.ON Business Transformation,1,0,0,0,0,0,27.0,Project / Program Manager,Management,13.6,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'transformation',,,
Main Lines Contracting Co,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Malka Digital,1,0,0,0,0,0,27.0,Project / Program Manager,Management,13.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'digital',,,
Markel,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Marlabs LLC,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Mercafacil,1,0,0,0,0,0,27.0,Product,Product,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Mesha Tecnologia,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Midway,1,0,0,0,0,0,27.0,Product,Product,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Ministério da Cultura,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
Minoil S.A,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Mistral Importadora,1,0,0,0,0,0,27.0,HR,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Modus Create,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Molex,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
MultiCenter,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
NCS Consultoria,1,0,0,0,0,0,27.0,Project / Program Manager,Management,13.6,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'consultoria',,,
NTT Ltd,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Naranti MX,1,0,0,0,0,0,27.0,HR,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
NeenOpal Inc,1,0,0,0,0,1,27.0,Data Analyst,Analytics,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Norte Marketing,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Ocean Network Express,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Odyssey Logistics,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Oportuna Consultoria,1,0,0,0,0,0,27.0,Consultant,Consulting,13.6,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'consultoria',,,
Oritecno S.A,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
PD Case Informática Ltda,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
PICCADILLY COMPANY,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
PRH Bolivia,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
PROTA,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
"Paragon Films, Inc. México",1,0,0,0,0,0,27.0,HR,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Patton Labs Inc,1,0,0,0,0,0,27.0,Project / Program Manager,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Payrails,1,0,0,0,0,0,27.0,HR,HR,13.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Persistent Systems,1,0,0,0,0,0,27.0,Software Engineer,Software Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Portfólio de Projetos,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Pravaler,1,0,0,0,0,0,27.0,Other,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Prefeitura Municipal de Sapucaia do Sul,1,0,0,0,0,0,27.0,Other,Other,13.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Prefeitura de Maceió,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
PrimeHire,1,0,0,0,0,1,27.0,Machine Learning / AI,Data Science / AI,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Projjetta Tecnologia em Dados,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
"Qorvo, Inc",1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Qualitas Electronics Ltd,1,0,0,0,0,0,27.0,Other,Other,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
RMI,1,0,0,0,0,0,27.0,Project / Program Manager,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Red Hat,1,0,0,0,0,1,27.0,Machine Learning / AI,Data Science / AI,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Redux,1,0,0,0,0,0,27.0,HR,Operations,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Reed in Partnership,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Revent Labs,1,0,0,0,0,0,27.0,HR,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Ruby Labs,1,0,0,0,0,0,27.0,Project / Program Manager,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Rural Mais Agronegócios,1,0,0,0,0,0,27.0,HR,Management,13.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Ryanair - Europe's Favourite Airline,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,EUROPE,HIGH,company name contains geographic keyword: 'europe',,,
SANTEK IT,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
SE Mentor Solutions,1,0,0,0,0,0,27.0,HR,HR,13.6,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
SENAI Soluções Digitais,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
SKILLUP (Ukraine),1,0,0,0,0,0,27.0,Other,Other,13.6,EUROPE,HIGH,company name contains geographic keyword: 'uk',,,
ST-One,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Self-Employed Contractor,1,0,0,0,0,0,27.0,Other,Other,13.6,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'contractor',,,
Senai CE,1,0,0,0,0,0,27.0,HR,HR,13.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Serpro,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Shape,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Simbiox,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Skyone,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Strata Community Insurance,1,0,0,0,0,0,27.0,Product,Product,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Strategy Institute,1,0,0,0,0,0,27.0,Project / Program Manager,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Superhuman,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
TLP,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Tecservice Engenharia e Consultoria,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'consultoria',,,
Terracor ETFRO Inversiones SRL,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Texas Psychiatry Group,1,0,0,0,0,1,27.0,Machine Learning / AI,Data Science / AI,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Tractorgyn Equipamentos e Peças,1,0,0,0,0,0,27.0,HR,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Transportadora MZ de Pinhalzinho LTDA,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Tray,1,0,0,0,0,0,27.0,Product,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Tribunal Regional Federal da 5ª Região - TRF5,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
UniFirst Corporation,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Unity,1,0,0,0,0,0,27.0,Project / Program Manager,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Universidade Federal de Campina Grande,1,0,0,0,0,1,27.0,Data Analyst,Analytics,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Universidade de São Paulo,1,0,0,0,0,0,27.0,Other,Analytics,13.6,BRAZIL,HIGH,company name contains geographic keyword: 'são paulo',,,
Upshifters,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
VBSO Advogados,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
VIDI,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Van Hyde International,1,0,0,0,0,0,27.0,Operations,Operations,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Veloe,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Ventura TRAVEL,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Verizon,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Volksbank eG Überlingen,1,0,0,0,0,0,27.0,Other,Other,13.6,EUROPE,HIGH,company name contains geographic keyword: 'berlin',,,
Voltic Inc,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
WSD,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
XERIDIA,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Xolo E-Residency,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Yandeh,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ZoomHolding,1,0,0,0,0,0,27.0,HR,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
alt.bank,1,0,0,0,0,0,27.0,HR,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
bomzai,1,0,0,0,0,0,27.0,HR,HR,13.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
hub xp,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
mattilda,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
moOngy,1,0,0,0,0,0,27.0,Project / Program Manager,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
nexwave,1,0,0,0,0,0,27.0,Consultant,Consulting,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
teceo,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ArcelorMittal Sistemas,4,0,0,0,0,1,26.2,Other,Management,13.5,GLOBAL_TECH,LOW,company name contains tech keyword: 'sistemas',,,
Monitor Deloitte,4,0,0,0,1,0,22.2,Other,Other,13.5,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
F1RST Digital Services,7,0,0,0,1,1,21.3,Other,Management,13.4,GLOBAL_CONSULTING,LOW,mixed signals: tech 'digital' + consulting 'services',,,
Hapvida NotreDame Intermédica,4,0,0,0,0,1,26.0,Other,Management,13.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Adobe,3,0,0,0,1,0,22.3,Other,Analytics,13.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Icatu Seguros,3,0,0,0,0,2,26.3,Data Engineer,Data Engineering,13.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Philip Morris International,3,0,0,0,0,0,26.3,Other,Management,13.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Desai Hotel Group,2,0,0,0,0,0,26.5,HR,HR,13.4,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
