rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
1191,MONUV,1,1471,62.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1192,MONTREAL OFICIAL,1,1472,62.8,0,0,0,0,44.0,,0.0,no usable signal yet — candidate for manual company mapping override
1193,MONTES DEL PLATA (STORA ENSO & ARAUCO),1,1473,62.9,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1194,MONTASH,1,1474,62.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1195,MONKS,1,1475,63.0,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1196,MONEST,1,1476,63.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1197,MONEE,1,1477,63.0,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1198,MOLEX,1,1478,63.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1199,MODUS CREATE,1,1479,63.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1200,NEBULA PARTNERS,1,1480,63.2,0,0,0,0,41.0,,0.0,no usable signal yet — candidate for manual company mapping override
1201,NAVIERA INTEGRAL,1,1481,63.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1202,NATIONAL SCHEME,1,1482,63.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1203,NASIR FLOAT GLASS INDUSTRIES,1,1483,63.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1204,NANOVEST,1,1484,63.3,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1205,NTT,1,1485,63.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1206,NJF,1,1486,63.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1207,NGAGE,1,1487,63.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1208,NEXA,1,1488,63.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1209,NEX ENERGY,1,1489,63.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1210,NETZSCH,1,1490,63.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1211,NEBIRU,1,1491,63.6,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1212,NAVA · EXECUTIVE SUPPORT & GROWTH,1,1492,63.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1213,NACHO SALES,1,1493,63.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1214,N-IX,1,1494,63.8,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1215,MİTAS,1,1495,63.8,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1216,NICKEL,1,1496,63.8,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1217,NEXCEN,1,1497,63.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1218,NEWTONX,1,1498,63.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1219,NEWSELA,1,1499,64.0,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1220,NEWNEW | EDUCAÇÃO CORPORATIVA,1,1500,64.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1221,NEUMÜLLER ELEKTRONIK,1,1501,64.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1222,NEUE NARRATIVE,1,1502,64.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1223,NETRIN,1,1503,64.1,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1224,NETFIVE,1,1504,64.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1225,NETEX,1,1505,64.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1226,NETFOREMOST,1,1506,64.3,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
1227,NETEXPAT,1,1507,64.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1228,NET TEMPS,1,1508,64.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1229,NESSENTIS,1,1509,64.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1230,NEODENT,1,1510,64.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1231,NEENOPAL,1,1511,64.5,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1232,O'REILLY MEDIA,1,1512,64.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1233,NÚCLEA,1,1513,64.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1234,NÔMAD RECURSOS HUMANOS,1,1514,64.6,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1235,NUTRATA,1,1515,64.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1236,NURTUR,1,1516,64.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1237,NUAGEIT,1,1517,64.7,0,0,0,0,54.0,,0.0,no usable signal yet — candidate for manual company mapping override
1238,NOVA,1,1518,64.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1239,NOUVEL TALENT,1,1519,64.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1240,NORD,1,1520,64.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1241,NOMAD CAREER,1,1521,64.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1242,NIVELA,1,1522,65.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1243,NINECON,1,1523,65.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1244,NIKE,1,1524,65.0,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1245,NIELSENIQ,1,1525,65.1,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1246,NIDEC,1,1526,65.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1247,NICOLY OLIVEIRA,1,1527,65.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1248,ODONTOCOMPANY,1,1528,65.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1249,ODIDO NEDERLAND,1,1529,65.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1250,ODERÇO,1,1530,65.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1251,ODEBRECHT ANGOLA,1,1531,65.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1252,OCTRONX™,1,1532,65.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1253,OCTOPUS ENERGY,1,1533,65.4,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1254,OCEAN NETWORK EXPRESS,1,1534,65.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1255,OCEAN INVESTMENT,1,1535,65.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1256,OBRELA,1,1536,65.6,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1257,OBERENDER,1,1537,65.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1258,OASIS INFOBYTE,1,1538,65.6,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1259,OTP,1,1539,65.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1260,OPLIUM,1,1540,65.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1261,ONE HIRING,1,1541,65.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1262,OM HOUSING,1,1542,65.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1263,OBSS,1,1543,65.9,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1264,OPNY,1,1544,65.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1265,OPENBAAR MINISTERIE,1,1545,65.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1266,OPENTALENT,1,1546,66.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1267,OPENCON,1,1547,66.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1268,OPEN (YC W24),1,1548,66.1,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1269,OOLOOROO.IO,1,1549,66.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1270,ONIX,1,1550,66.2,0,0,0,0,44.0,,0.0,no usable signal yet — candidate for manual company mapping override
1271,ONIS WELZIJN,1,1551,66.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1272,ONESOURCE,1,1552,66.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1273,ONECAREER,1,1553,66.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1274,ONHIRES,1,1554,66.3,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1275,OMNIDOCS,1,1555,66.4,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1276,OMNICHAT,1,1556,66.4,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1277,OMIE,1,1557,66.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1278,OLLYGARDEN,1,1558,66.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1279,OKTANA,1,1559,66.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1280,PKF ATTEST,1,1560,66.6,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1281,PINPOINT,1,1561,66.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1282,PD ON DEMAND,1,1562,66.7,0,0,0,0,44.0,,0.0,no usable signal yet — candidate for manual company mapping override
1283,PBCN,1,1563,66.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1284,PALAS,1,1564,66.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1285,OWEN DANIELS,1,1565,66.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1286,OVERMIND,1,1566,66.8,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1287,OTIS ELEVATOR CO,1,1567,66.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1288,ORTOBOM,1,1568,66.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1289,ORBITAL GAMING,1,1569,67.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1290,ORANGELOOPS,1,1570,67.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1291,ORANGE BUSINESS,1,1571,67.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1292,OPUSCLIP,1,1572,67.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1293,OPTUM,1,1573,67.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1294,OPTIMUM PTE,1,1574,67.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1295,OPTIFLOW,1,1575,67.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1296,ALUME,1,1576,67.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1297,ALTUS ENGINEERING,1,1577,67.3,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1298,ALPHASKILL,1,1578,67.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1299,ALPHALIT,1,1579,67.4,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1300,ALPHA ONLY KLG,1,1580,67.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1301,ALPARGATAS,1,1581,67.5,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1302,ALOFT HOTELS,1,1582,67.5,0,0,0,0,43.0,,0.0,no usable signal yet — candidate for manual company mapping override
1303,ALMIRALL,1,1583,67.6,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1304,ALMAPBBDO,1,1584,67.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1305,ALLO BANK,1,1585,67.6,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1306,ALLIANT INSURANCE,1,1586,67.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1307,ALLIANCE INSTALACIONES Y MANTENIMIENTOS,1,1587,67.7,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1308,PSA SINES,1,1588,67.8,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1309,PROTA,1,1589,67.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1310,PPRO,1,1590,67.9,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1311,PKF URUGUAY,1,1591,67.9,0,0,0,0,40.0,,0.0,no usable signal yet — candidate for manual company mapping override
1312,PATTON LABS,1,1592,67.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1313,PASSCARD,1,1593,68.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1314,PASQUALI SOLUTION,1,1594,68.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1315,PARCELHERO,1,1595,68.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1316,PARANÁ BANCO,1,1596,68.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1317,"PARAGON FILMS, . MÉXICO",1,1597,68.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1318,PARAFORM,1,1598,68.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1319,PAPP LOGISTICS,1,1599,68.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1320,PAPERLIKE,1,1600,68.3,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1321,PAGE EXECUTIVE,1,1601,68.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1322,PACÍFICO SEGUROS,1,1602,68.4,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1323,PUMA,1,1603,68.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1324,PUCRS CARREIRAS,1,1604,68.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1325,AMDOCS,1,1605,68.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1326,AMSPEC,1,1606,68.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1327,ALVOAR LÁCTEOS,1,1607,68.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1328,PERSPECTIVE DRAGON,1,1608,68.6,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
1329,PERSONALHAUS GRUPPE,1,1609,68.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1330,PERSONALGLOBAL,1,1610,68.7,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1331,PERSISTENT SYSTEMS,1,1611,68.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1332,PERITUS PARTNERS,1,1612,68.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1333,PERFORMA_IT,1,1613,68.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1334,PEOPLES REPUBLIC,1,1614,68.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1335,PEOPLEMATTERS,1,1615,68.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1336,PEOPLE MADE MACHINES,1,1616,69.0,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1337,PEOPLE A&M,1,1617,69.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
