rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
1330,PERITUS PARTNERS,1,1616,68.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1331,PERSISTENT SYSTEMS,1,1617,68.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1332,PERSONALGLOBAL,1,1618,68.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1333,PERSONALHAUS GRUPPE,1,1619,68.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1334,PERSPECTIVE DRAGON,1,1620,68.9,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
1335,PERTEMPS NETWORK,1,1621,68.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1336,PESSOA JURÍDICA,1,1622,69.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1337,PETER PARK,1,1623,69.0,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1338,PETLOVE,1,1624,69.1,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1339,ALGORTA,1,1625,69.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1340,ALLPS,1,1626,69.2,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1341,PETZ,1,1627,69.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1342,PHARMBILLS,1,1628,69.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1343,ALOIA AEROSPACE,1,1629,69.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1344,ALTAVE,1,1630,69.3,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1345,PINKROCCADE LOCAL GOVERNMENT,1,1631,69.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1346,PIPEIMOB,1,1632,69.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1347,PIPOL | RECRUTAMENTO INDUSTRIAL,1,1633,69.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1348,PISMO,1,1634,69.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1349,PIXIDA,1,1635,69.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1350,PLANET,1,1636,69.6,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1351,PLANET EARTH,1,1637,69.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1352,PLANVILLE,1,1638,69.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1353,PLARIUM,1,1639,69.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1354,PLATONIX,1,1640,69.8,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1355,POBRE JUAN,1,1641,69.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1356,POLAR,1,1642,69.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1357,POLIS IMMOBILIEN,1,1643,69.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1358,POLÍCIA MILITAR DO DISTRITO FEDERAL - PMDF,1,1644,69.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1359,PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO GRANDE DO SUL,1,1645,70.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1360,PORTX,1,1646,70.0,0,0,0,0,52.0,,0.0,no usable signal yet — candidate for manual company mapping override
1361,PORTOBELLO GRUPO,1,1647,70.1,0,0,0,0,40.0,,0.0,no usable signal yet — candidate for manual company mapping override
1362,POSEDIO,1,1648,70.1,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1363,AMEWAS,1,1649,70.1,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
1364,POSTBEAMTENKRANKENKASSE,1,1650,70.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1365,POTENCIALIZANDO TALENTOS,1,1651,70.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1366,AMKMOTION + CO,1,1652,70.3,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1367,PRAGETX,1,1653,70.3,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1368,PREFEITURA MUNICIPAL DE APORÉ,1,1654,70.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1369,PREFEITURA MUNICIPAL DE ENTRE RIOS,1,1655,70.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1370,PREFEITURA MUNICIPAL DE GUARUJÁ,1,1656,70.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1371,PREFEITURA MUNICIPAL DE LAURO DE FREITAS,1,1657,70.5,0,0,0,0,9.0,,0.0,no usable signal yet — candidate for manual company mapping override
1372,PREFEITURA MUNICIPAL DE POÇOS DE CALDAS,1,1658,70.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1373,PREFEITURA MUNICIPAL DE SIMÃO PEREIRA,1,1659,70.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1374,ANWB,1,1660,70.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1375,PRESENCE TECNOLOGIA,1,1661,70.7,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1376,PREVEMT MEDICINA DO TRABALHO,1,1662,70.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1377,PRIMEHIRE,1,1663,70.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1378,PRINER,1,1664,70.8,0,0,0,0,7.0,,0.0,no usable signal yet — candidate for manual company mapping override
1379,PRIVACY,1,1665,70.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1380,PRIVADO,1,1666,70.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1381,PRIVAT,1,1667,70.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1382,PROLEADS COMPANY,1,1668,70.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1383,PROV INTERNATIONAL,1,1669,71.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1384,PROCTER & GAMBLE,1,1670,71.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1385,PROCURADORIA GERAL DO MUNICÍPIO DE NITERÓI,1,1671,71.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1386,PRODUCTIZED,1,1672,71.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1387,PROFESSOR PARTICULAR,1,1673,71.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1388,APSCO,1,1674,71.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1389,AQUA INFORMATION SYSTEMS,1,1675,71.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1390,PROJETO CORAGEM SINGULAR,1,1676,71.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1391,PROJJETTA TECNOLOGIA EM DADOS,1,1677,71.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1392,PROSIGLIERE,1,1678,71.4,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1393,PROSPECT WALLET,1,1679,71.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1394,PROSPERITY BEHAVIORAL INDIA PVT,1,1680,71.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1395,PROXITY,1,1681,71.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1396,PROYECTOS ENGINEERING,1,1682,71.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1397,PSICOTRAN AVALIAÇÃO PSICOLÓGICA,1,1683,71.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1398,PSICÓLOGA CLÍNICA AUTÔNOMO,1,1684,71.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1399,PSICÓLOGA MARIA EDUARDA D' ERRICO,1,1685,71.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1400,PSICÓLOGA MAYARA CARVALHO,1,1686,71.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1401,"PUBLIC PROSECUTOR’S OFFICE, PARANÁ STATE",1,1687,71.8,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1402,ARCA MOBILITY AS A,1,1688,71.8,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1403,PÃO DA PRAÇA,1,1689,71.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1404,Q-LOGIC,1,1690,71.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1405,QPC ENGENHARIA,1,1691,71.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1406,ARIMANY SELECCIÓ DE TALENT,1,1692,72.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1407,QUALIFICAR TI,1,1693,72.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1408,QIVE,1,1694,72.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1409,QORVO,1,1695,72.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1410,QUALITAS ELECTRONICS,1,1696,72.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1411,QUALITTI SVILUPPO SRL,1,1697,72.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1412,QUALITY TEMPORAL (ETT),1,1698,72.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1413,QUANTUM,1,1699,72.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1414,QUANTUM RISE,1,1700,72.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1415,QUANTUMVOICE,1,1701,72.4,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1416,QUANTUMGO,1,1702,72.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1417,"ARTE - AGÊNCIA PARA A REFORMA TECNOLÓGICA DO ESTADO, IP",1,1703,72.4,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1418,QUESTRADE FINANCIAL,1,1704,72.5,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1419,ARTEMIS AUGENKLINIKEN UND MED. VERSORGUNGSZENTREN,1,1705,72.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1420,R+V VERSICHERUNG,1,1706,72.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1421,R2D TOP TALENT,1,1707,72.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1422,RAFATELLA INVESTIMENTOS,1,1708,72.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1423,RB SOLUÇÕES EM CAPITAL HUMANO,1,1709,72.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1424,ASHRAE BRASÍLIA STUDENT BRANCH,1,1710,72.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1425,RED INNOVATIONS,1,1711,72.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1426,REF URUGUAY,1,1712,72.8,0,0,0,0,53.0,,0.0,no usable signal yet — candidate for manual company mapping override
1427,REP SEGUROS CORPORATIVOS,1,1713,72.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1428,RHGESTOR BY SÓLIDES,1,1714,72.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1429,RHS PREMIUM,1,1715,72.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1430,RL JOB SRL,1,1716,73.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1431,RM GENTE E GESTÃO,1,1717,73.0,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1432,RMT LABS,1,1718,73.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1433,ROCKSOLID PERSONALVERMITTLUNG,1,1719,73.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1434,RSA SERVIÇOS INTELIGENTES,1,1720,73.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1435,RSM UY,1,1721,73.2,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1436,RTE RODONAVES,1,1722,73.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1437,ASSA ABLOY,1,1723,73.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1438,RANKMYAPP,1,1724,73.3,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1439,RAPIDCANVAS,1,1725,73.4,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1440,ASSERTIZE,1,1726,73.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1441,RESIMPLE,1,1727,73.5,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1442,RESUS CONSULT,1,1728,73.5,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1443,REBELS,1,1729,73.5,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1444,REC2IT,1,1730,73.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1445,ATALIAN,1,1731,73.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1446,RECAST,1,1732,73.7,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1447,RECLAME AQUI,1,1733,73.7,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1448,RECRUITMENT CIRCLE,1,1734,73.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1449,RED BULL,1,1735,73.8,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1450,RED HAT,1,1736,73.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1451,RED X CARBON,1,1737,73.9,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1452,REDCLARA - COOPERACIÓN LATINO AMERICANA DE REDES AVANZADAS,1,1738,73.9,0,0,0,0,49.0,,0.0,no usable signal yet — candidate for manual company mapping override
1453,REDSCREEN (PTY),1,1739,74.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1454,REDE D'OR SÃO LUIZ,1,1740,74.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1455,REDUX,1,1741,74.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1456,REED RECRUITMENT MALTA,1,1742,74.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1457,REFLEX AEROSPACE,1,1743,74.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1458,REMAX SIIMGROUP,1,1744,74.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1459,REMOTE,1,1745,74.2,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1460,REMOTEUP,1,1746,74.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1461,RENAULT,1,1747,74.3,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1462,RENTA NACIONAL SEGUROS GENERALES,1,1748,74.4,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1463,RENTCARS,1,1749,74.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1464,RENTOKIL INITIAL,1,1750,74.4,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1465,REPÚBLICA MICROFINANZAS,1,1751,74.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1466,RESEND,1,1752,74.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1467,RESSIGNIFIQUE NÚCLEO DE PSICOLOGIA,1,1753,74.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1468,ATIVU TECNOLOGIA | GESTÃO DE CUSTOS E ATIVOS DE TI E TELECOM,1,1754,74.6,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
