rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
1178,PAGE EXECUTIVE,1,1456,67.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1179,LABPRO,1,1457,67.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1180,PANTHEON,1,1458,67.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1181,PAPERLIKE,1,1459,67.4,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1182,PAPP LOGISTICS,1,1460,67.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1183,"PARAGON FILMS, . MÉXICO",1,1461,67.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1184,PARCELHERO,1,1462,67.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1185,PASQUALI SOLUTION,1,1463,67.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1186,PASSCARD,1,1464,67.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1187,PATINHAS ONLINE,1,1465,67.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1188,PATRIOT REAL ESTATE,1,1466,67.7,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1189,PATTON LABS,1,1467,67.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1190,PAYONEER,1,1468,67.8,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1191,UBREAKIFIX,1,1469,67.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1192,PDH | PARTEI DER HUMANISTEN,1,1470,67.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1193,UNIVATIV,1,1471,67.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1194,PEARSON,1,1472,68.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1195,PECEGE,1,1473,68.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1196,PENFED CREDIT UNION,1,1474,68.1,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1197,PENSECOM - INTELIGÊNCIA EM RECURSOS HUMANOS,1,1475,68.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1198,PENTÁGONO ENGENHARIA,1,1476,68.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1199,PEOPLE MADE MACHINES,1,1477,68.2,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1200,PEOPLEMATTERS,1,1478,68.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1201,PEOPLES REPUBLIC,1,1479,68.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1202,PERFORMA_IT,1,1480,68.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1203,PERIFERIA IT,1,1481,68.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1204,PERITUS PARTNERS,1,1482,68.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1205,PERSISTENT SYSTEMS,1,1483,68.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1206,PERSONALGLOBAL,1,1484,68.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1207,PERSONALHAUS GRUPPE,1,1485,68.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1208,PERSPECTIVE DRAGON,1,1486,68.6,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
1209,PERTEMPS NETWORK,1,1487,68.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1210,PESSOA JURÍDICA,1,1488,68.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1211,PETER PARK,1,1489,68.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1212,VALANTIC,1,1490,68.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1213,PETROBAHIA,1,1491,68.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1214,PHARMBILLS,1,1492,68.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1215,VIRTUAL7,1,1493,69.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1216,WEHANDLE,1,1494,69.0,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1217,PIF PAF ALIMENTOS,1,1495,69.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1218,PINKROCCADE LOCAL GOVERNMENT,1,1496,69.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1219,PIPOL | RECRUTAMENTO INDUSTRIAL,1,1497,69.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1220,PISMO,1,1498,69.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1221,PLANET,1,1499,69.2,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1222,PLANET EARTH,1,1500,69.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1223,PLANVILLE,1,1501,69.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1224,PLARIUM,1,1502,69.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1225,PLATONIX,1,1503,69.4,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1226,POBRE JUAN,1,1504,69.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1227,POLAR,1,1505,69.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1228,POLIS IMMOBILIEN,1,1506,69.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1229,POLÍCIA MILITAR DO DISTRITO FEDERAL - PMDF,1,1507,69.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1230,PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO GRANDE DO SUL,1,1508,69.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1231,PORTX,1,1509,69.7,0,0,0,0,55.0,,0.0,no usable signal yet — candidate for manual company mapping override
1232,PORTOBELLO GRUPO,1,1510,69.7,0,0,0,0,40.0,,0.0,no usable signal yet — candidate for manual company mapping override
1233,POSEDIO,1,1511,69.8,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1234,YELLOW.REC,1,1512,69.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1235,POSTBEAMTENKRANKENKASSE,1,1513,69.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1236,POTENCIALIZANDO TALENTOS,1,1514,69.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1237,®CS IT ☁,1,1515,70.0,0,0,0,0,43.0,,0.0,no usable signal yet — candidate for manual company mapping override
1238,PRAGETX,1,1516,70.0,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1239,PREFEITURA MUNICIPAL DE APORÉ,1,1517,70.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1240,PREFEITURA MUNICIPAL DE ENTRE RIOS,1,1518,70.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1241,PREFEITURA MUNICIPAL DE GUARUJÁ,1,1519,70.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1242,PREFEITURA MUNICIPAL DE LAURO DE FREITAS,1,1520,70.2,0,0,0,0,9.0,,0.0,no usable signal yet — candidate for manual company mapping override
1243,PREFEITURA MUNICIPAL DE POÇOS DE CALDAS,1,1521,70.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1244,PREFEITURA MUNICIPAL DE SIMÃO PEREIRA,1,1522,70.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1245,ПОЗАШТАТНИЙ,1,1523,70.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1246,PREMIER LOGISTICS GESTÃO EMPRESARIAL,1,1524,70.4,0,0,0,0,10.0,,0.0,no usable signal yet — candidate for manual company mapping override
1247,PRESENCE TECNOLOGIA,1,1525,70.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1248,PREVEMT MEDICINA DO TRABALHO,1,1526,70.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1249,PRIMEHIRE,1,1527,70.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1250,PRINER,1,1528,70.6,0,0,0,0,7.0,,0.0,no usable signal yet — candidate for manual company mapping override
1251,PRIVACY,1,1529,70.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1252,PRIVAT,1,1530,70.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1253,PROLEADS COMPANY,1,1531,70.7,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1254,PROV INTERNATIONAL,1,1532,70.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1255,PROCTER & GAMBLE,1,1533,70.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1256,PROCURADORIA GERAL DO MUNICÍPIO DE NITERÓI,1,1534,70.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1257,PROCUREMENT GARAGE,1,1535,70.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1258,PRODUCTIZED,1,1536,70.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1259,PROFESSOR PARTICULAR,1,1537,71.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1260,САМОЗАЙНЯТИЙ,1,1538,71.0,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1261,شركة عالم النظم والبرامج,1,1539,71.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1262,PROJETO CORAGEM SINGULAR,1,1540,71.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1263,PROJJETTA TECNOLOGIA EM DADOS,1,1541,71.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1264,PROSIGLIERE,1,1542,71.2,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1265,PROSPECT WALLET,1,1543,71.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1266,PROSPERITY BEHAVIORAL INDIA PVT,1,1544,71.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1267,PROXITY,1,1545,71.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1268,PROYECTOS ENGINEERING,1,1546,71.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1269,PSICOTRAN AVALIAÇÃO PSICOLÓGICA,1,1547,71.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1270,PSICÓLOGA CLÍNICA AUTÔNOMO,1,1548,71.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1271,PSICÓLOGA MARIA EDUARDA D' ERRICO,1,1549,71.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1272,"PUBLIC PROSECUTOR’S OFFICE, PARANÁ STATE",1,1550,71.6,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1273,金风科技,1,1551,71.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1274,PÃO DA PRAÇA,1,1552,71.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1275,Q-LOGIC,1,1553,71.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1276,QPC ENGENHARIA,1,1554,71.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1277,TECEO,1,1555,71.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1278,QUALIFICAR TI,1,1556,71.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1279,QIVE,1,1557,71.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1280,QUALITAS ELECTRONICS,1,1558,72.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1281,QUALITTI SVILUPPO SRL,1,1559,72.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1282,QUANTUM,1,1560,72.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1283,QUANTUM RISE,1,1561,72.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1284,QUANTUMVOICE,1,1562,72.1,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1285,AMZ AD FIRM,1,1563,72.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1286,ANWB,1,1564,72.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1287,AP BEVERAGE,1,1565,72.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1288,R2D TOP TALENT,1,1566,72.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1289,RAFATELLA INVESTIMENTOS,1,1567,72.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1290,APSCO,1,1568,72.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1291,RED INNOVATIONS,1,1569,72.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1292,REP SEGUROS CORPORATIVOS,1,1570,72.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1293,RGM TECNOLOGIA INTELIGÊNCIA E PROCESSOS,1,1571,72.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1294,RHGESTOR BY SÓLIDES,1,1572,72.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1295,RHS PREMIUM,1,1573,72.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1296,RL JOB SRL,1,1574,72.7,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1297,RM GENTE E GESTÃO,1,1575,72.7,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1298,RMT LABS,1,1576,72.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1299,ROCKSOLID PERSONALVERMITTLUNG,1,1577,72.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1300,RSA SERVIÇOS INTELIGENTES,1,1578,72.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1301,RTE RODONAVES,1,1579,72.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1302,AQUA INFORMATION SYSTEMS,1,1580,73.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1303,ARCA MOBILITY AS A,1,1581,73.0,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1304,RESIMPLE,1,1582,73.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1305,RESUS CONSULT,1,1583,73.1,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1306,READY,1,1584,73.2,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1307,REC2IT,1,1585,73.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1308,ARIMANY SELECCIÓ DE TALENT,1,1586,73.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1309,RECAST,1,1587,73.3,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1310,RECLAME AQUI,1,1588,73.3,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1311,RECRUITMENT CIRCLE,1,1589,73.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1312,RED BULL,1,1590,73.4,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1313,RED HAT,1,1591,73.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1314,REDSCREEN (PTY),1,1592,73.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1315,REDE D'OR SÃO LUIZ,1,1593,73.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1316,REED ELSEVIER PHILIPPINES,1,1594,73.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
