rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
1273,ODIDO NEDERLAND,1,1546,65.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1274,ODONTOCOMPANY,1,1547,65.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1275,OKTANA,1,1548,65.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1276,OLLYGARDEN,1,1549,65.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1277,OMIE,1,1550,65.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1278,OMNICHAT,1,1551,65.7,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1279,OMNIDOCS,1,1552,65.7,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1280,ONHIRES,1,1553,65.8,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1281,ONECAREER,1,1554,65.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1282,ONESOURCE,1,1555,65.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1283,ONIS WELZIJN,1,1556,65.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1284,ONIX,1,1557,65.9,0,0,0,0,44.0,,0.0,no usable signal yet — candidate for manual company mapping override
1285,OOLOOROO.IO,1,1558,66.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1286,OPEN (YC W24),1,1559,66.0,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1287,OPENCON,1,1560,66.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1288,OPENTALENT,1,1561,66.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1289,OPENBAAR MINISTERIE,1,1562,66.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1290,OPNY,1,1563,66.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1291,OPTIFLOW,1,1564,66.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1292,OPTIMUM PTE,1,1565,66.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1293,OPTUM,1,1566,66.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1294,OPUSCLIP,1,1567,66.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1295,ORANGE BUSINESS,1,1568,66.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1296,ORANGELOOPS,1,1569,66.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1297,ORBITAL GAMING,1,1570,66.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1298,ORI-ON,1,1571,66.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1299,ORTOBOM,1,1572,66.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1300,OTIS ELEVATOR CO,1,1573,66.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1301,OVERMIND,1,1574,66.7,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1302,OWEN DANIELS,1,1575,66.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1303,PALAS,1,1576,66.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1304,PBCN,1,1577,66.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1305,PD ON DEMAND,1,1578,66.8,0,0,0,0,44.0,,0.0,no usable signal yet — candidate for manual company mapping override
1306,PINPOINT,1,1579,66.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1307,PKF ATTEST,1,1580,66.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1308,PKF URUGUAY,1,1581,67.0,0,0,0,0,40.0,,0.0,no usable signal yet — candidate for manual company mapping override
1309,PPRO,1,1582,67.0,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1310,RICHTER & HESS VERPACKUNGEN,1,1583,67.0,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
1311,PROTA,1,1584,67.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1312,PSA SINES,1,1585,67.1,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1313,PUCRS CARREIRAS,1,1586,67.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1314,PUMA,1,1587,67.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1315,PACÍFICO SEGUROS,1,1588,67.3,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1316,PAGE EXECUTIVE,1,1589,67.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1317,SOFTGARDEN E-RECRUITING,1,1590,67.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1318,PAPERLIKE,1,1591,67.4,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1319,PAPP LOGISTICS,1,1592,67.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1320,"PARAGON FILMS, . MÉXICO",1,1593,67.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1321,PARANÁ BANCO,1,1594,67.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1322,PARCELHERO,1,1595,67.6,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1323,PASQUALI SOLUTION,1,1596,67.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1324,PASSCARD,1,1597,67.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1325,PATRIOT REAL ESTATE,1,1598,67.7,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1326,PATTON LABS,1,1599,67.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1327,PAYONEER,1,1600,67.8,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1328,TALENTSCONNECT,1,1601,67.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1329,PDH | PARTEI DER HUMANISTEN,1,1602,67.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1330,#ONO (OPEN TO NEW OPPORTUNITIES),1,1603,67.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1331,PEARSON,1,1604,67.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1332,PECEGE,1,1605,68.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1333,PEDERSEN & PARTNERS,1,1606,68.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1334,PENSECOM - INTELIGÊNCIA EM RECURSOS HUMANOS,1,1607,68.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1335,PENTÁGONO ENGENHARIA,1,1608,68.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1336,PEOPLE A&M,1,1609,68.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1337,PEOPLE MADE MACHINES,1,1610,68.2,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1338,PEOPLEMATTERS,1,1611,68.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1339,PEOPLES REPUBLIC,1,1612,68.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1340,PERFORMA_IT,1,1613,68.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1341,PERITUS PARTNERS,1,1614,68.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1342,PERSISTENT SYSTEMS,1,1615,68.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1343,PERSONALGLOBAL,1,1616,68.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1344,PERSONALHAUS GRUPPE,1,1617,68.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1345,PERSPECTIVE DRAGON,1,1618,68.5,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
1346,PERTEMPS NETWORK,1,1619,68.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1347,PESSOA JURÍDICA,1,1620,68.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1348,PETER PARK,1,1621,68.7,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1349,PETLOVE,1,1622,68.7,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1350,ALLPS,1,1623,68.7,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1351,ALOIA AEROSPACE,1,1624,68.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1352,PETZ,1,1625,68.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1353,PHARMBILLS,1,1626,68.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1354,PHENOM,1,1627,68.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1355,ALTAVE,1,1628,69.0,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1356,AMEWAS,1,1629,69.0,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
1357,PINKROCCADE LOCAL GOVERNMENT,1,1630,69.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1358,PIPOL | RECRUTAMENTO INDUSTRIAL,1,1631,69.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1359,PISMO,1,1632,69.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1360,PITAHAYA TALENT,1,1633,69.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1361,PIXIDA,1,1634,69.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1362,PLANET,1,1635,69.3,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1363,PLANET EARTH,1,1636,69.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1364,PLANVILLE,1,1637,69.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1365,PLATONIX,1,1638,69.4,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1366,PLAYAMP,1,1639,69.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1367,POBRE JUAN,1,1640,69.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1368,POLAR,1,1641,69.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1369,POLIS IMMOBILIEN,1,1642,69.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1370,POLÍCIA MILITAR DO DISTRITO FEDERAL - PMDF,1,1643,69.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1371,PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO GRANDE DO SUL,1,1644,69.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1372,PORTX,1,1645,69.7,0,0,0,0,52.0,,0.0,no usable signal yet — candidate for manual company mapping override
1373,POSEDIO,1,1646,69.7,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1374,AMKMOTION + CO,1,1647,69.8,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1375,POSTBEAMTENKRANKENKASSE,1,1648,69.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1376,POTENCIALIZANDO TALENTOS,1,1649,69.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1377,ANWB,1,1650,69.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1378,PRAGETX,1,1651,69.9,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1379,PREFEITURA MUNICIPAL DE APORÉ,1,1652,70.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1380,PREFEITURA MUNICIPAL DE ENTRE RIOS,1,1653,70.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1381,PREFEITURA MUNICIPAL DE GUARUJÁ,1,1654,70.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1382,PREFEITURA MUNICIPAL DE LAURO DE FREITAS,1,1655,70.1,0,0,0,0,9.0,,0.0,no usable signal yet — candidate for manual company mapping override
1383,PREFEITURA MUNICIPAL DE POÇOS DE CALDAS,1,1656,70.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1384,PREFEITURA MUNICIPAL DE SIMÃO PEREIRA,1,1657,70.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1385,APSCO,1,1658,70.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1386,PRESENCE TECNOLOGIA,1,1659,70.3,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1387,PREVEMT MEDICINA DO TRABALHO,1,1660,70.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1388,PRIMEHIRE,1,1661,70.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1389,PRINER,1,1662,70.4,0,0,0,0,7.0,,0.0,no usable signal yet — candidate for manual company mapping override
1390,PRIVACY,1,1663,70.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1391,PRIVAT,1,1664,70.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1392,PROLEADS COMPANY,1,1665,70.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1393,PROV INTERNATIONAL,1,1666,70.6,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1394,PROCURADORIA GERAL DO MUNICÍPIO DE NITERÓI,1,1667,70.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1395,PRODUCTIZED,1,1668,70.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1396,PROFESSOR PARTICULAR,1,1669,70.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1397,AQUA INFORMATION SYSTEMS,1,1670,70.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1398,ARCA MOBILITY AS A,1,1671,70.8,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1399,PROJETO CORAGEM SINGULAR,1,1672,70.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1400,PROJJETTA TECNOLOGIA EM DADOS,1,1673,70.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1401,PROSIGLIERE,1,1674,70.9,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1402,PROSPECT WALLET,1,1675,70.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1403,PROSPERITY BEHAVIORAL INDIA PVT,1,1676,71.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1404,PROXITY,1,1677,71.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1405,PROYECTOS ENGINEERING,1,1678,71.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1406,PSICOTRAN AVALIAÇÃO PSICOLÓGICA,1,1679,71.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1407,PSICÓLOGA CLÍNICA AUTÔNOMO,1,1680,71.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1408,PSICÓLOGA MARIA EDUARDA D' ERRICO,1,1681,71.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1409,PSICÓLOGA MAYARA CARVALHO,1,1682,71.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1410,"PUBLIC PROSECUTOR’S OFFICE, PARANÁ STATE",1,1683,71.3,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1411,PYTHIAN,1,1684,71.3,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1412,PÃO DA PRAÇA,1,1685,71.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1413,Q-LOGIC,1,1686,71.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1414,QPC ENGENHARIA,1,1687,71.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
