rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
1260,PD ON DEMAND,1,1543,66.8,0,0,0,0,44.0,,0.0,no usable signal yet — candidate for manual company mapping override
1261,PBCN,1,1544,66.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1262,PAS - PSICOLOGIA APLICADA À SAÚDE,1,1545,66.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1263,PALAS,1,1546,66.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1264,OWEN DANIELS,1,1547,67.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1265,OVERMIND,1,1548,67.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1266,OTIS ELEVATOR CO,1,1549,67.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1267,ORTOBOM,1,1550,67.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1268,ORBITAL GAMING,1,1551,67.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1269,ORANGELOOPS,1,1552,67.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1270,ORANGE BUSINESS,1,1553,67.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1271,OPUSCLIP,1,1554,67.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1272,OPTUM,1,1555,67.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1273,OPTIMUM PTE,1,1556,67.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1274,OPTIFLOW,1,1557,67.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1275,OPNY,1,1558,67.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1276,ALOFT HOTELS,1,1559,67.5,0,0,0,0,43.0,,0.0,no usable signal yet — candidate for manual company mapping override
1277,ALMIRALL,1,1560,67.5,0,0,0,0,38.0,,0.0,no usable signal yet — candidate for manual company mapping override
1278,ALMAPBBDO,1,1561,67.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1279,ALLO BANK,1,1562,67.6,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1280,ALLIANT INSURANCE,1,1563,67.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1281,ALLIANCE INSTALACIONES Y MANTENIMIENTOS,1,1564,67.7,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1282,ALLGEMEINE RENTENANSTALT PENSIONSKASSE,1,1565,67.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1283,ALIUM,1,1566,67.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1284,ALIMENTOS BLOXOM,1,1567,67.8,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1285,PUMA,1,1568,67.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1286,PUCRS CARREIRAS,1,1569,67.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1287,PSA SINES,1,1570,68.0,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1288,PROTA,1,1571,68.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1289,PKF URUGUAY,1,1572,68.1,0,0,0,0,40.0,,0.0,no usable signal yet — candidate for manual company mapping override
1290,PKF ATTEST,1,1573,68.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1291,PINPOINT,1,1574,68.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1292,PASSCARD,1,1575,68.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1293,PASQUALI SOLUTION,1,1576,68.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1294,PARCELHERO,1,1577,68.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1295,PARANÁ BANCO,1,1578,68.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1296,"PARAGON FILMS, . MÉXICO",1,1579,68.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1297,PAPP LOGISTICS,1,1580,68.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1298,PAPERLIKE,1,1581,68.4,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1299,PAGE EXECUTIVE,1,1582,68.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1300,PAGE CONTRACTING,1,1583,68.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1301,PACÍFICO SEGUROS,1,1584,68.6,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1302,ALUME,1,1585,68.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1303,ALTUS ENGINEERING,1,1586,68.7,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1304,ALPHASKILL,1,1587,68.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1305,ALPHALIT,1,1588,68.7,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1306,ALPHA ONLY KLG,1,1589,68.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1307,ALPARGATAS,1,1590,68.8,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1308,PERSISTENT SYSTEMS,1,1591,68.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1309,PERITUS PARTNERS,1,1592,68.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1310,PERIFERIA IT,1,1593,69.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1311,PERFORMA_IT,1,1594,69.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1312,PEOPLES REPUBLIC,1,1595,69.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1313,PEOPLEMATTERS,1,1596,69.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1314,PEOPLECORE HUB,1,1597,69.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1315,PEOPLE MADE MACHINES,1,1598,69.2,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1316,PEOPLE A&M,1,1599,69.2,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1317,PENTÁGONO ENGENHARIA,1,1600,69.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1318,PENSECOM - INTELIGÊNCIA EM RECURSOS HUMANOS,1,1601,69.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1319,PECEGE,1,1602,69.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1320,PEARSON,1,1603,69.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1321,PDH | PARTEI DER HUMANISTEN,1,1604,69.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1322,PAYONEER,1,1605,69.5,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1323,PATTON LABS,1,1606,69.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1324,PLANVILLE,1,1607,69.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1325,PLANET EARTH,1,1608,69.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1326,PLANET,1,1609,69.7,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1327,PIXIDA,1,1610,69.7,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1328,PISMO,1,1611,69.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1329,PIPOL | RECRUTAMENTO INDUSTRIAL,1,1612,69.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1330,PIPEIMOB,1,1613,69.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1331,PINKROCCADE LOCAL GOVERNMENT,1,1614,69.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1332,PHARMBILLS,1,1615,69.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1333,PETZ,1,1616,70.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1334,PETER PARK,1,1617,70.0,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1335,PESSOA JURÍDICA,1,1618,70.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1336,PERTEMPS NETWORK,1,1619,70.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1337,PERSPECTIVE DRAGON,1,1620,70.1,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
1338,PERSONALHAUS GRUPPE,1,1621,70.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1339,PERSONALGLOBAL,1,1622,70.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1340,PREFEITURA MUNICIPAL DE GUARUJÁ,1,1623,70.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1341,PREFEITURA MUNICIPAL DE ENTRE RIOS,1,1624,70.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1342,PREFEITURA MUNICIPAL DE APORÉ,1,1625,70.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1343,PRAGETX,1,1626,70.4,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1344,POTENCIALIZANDO TALENTOS,1,1627,70.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1345,POSTBEAMTENKRANKENKASSE,1,1628,70.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1346,POSEDIO,1,1629,70.5,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1347,PORTOBELLO GRUPO,1,1630,70.6,0,0,0,0,40.0,,0.0,no usable signal yet — candidate for manual company mapping override
1348,PORTX,1,1631,70.6,0,0,0,0,52.0,,0.0,no usable signal yet — candidate for manual company mapping override
1349,PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO GRANDE DO SUL,1,1632,70.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1350,POLÍCIA MILITAR DO DISTRITO FEDERAL - PMDF,1,1633,70.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1351,POLIS IMMOBILIEN,1,1634,70.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1352,POLAR,1,1635,70.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1353,POBRE JUAN,1,1636,70.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1354,PLATONIX,1,1637,70.9,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1355,PLARIUM,1,1638,70.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1356,PROFESSOR PARTICULAR,1,1639,71.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1357,PRODUCTIZED,1,1640,71.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1358,PROCURADORIA GERAL DO MUNICÍPIO DE NITERÓI,1,1641,71.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1359,PROCTER & GAMBLE,1,1642,71.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1360,PROV INTERNATIONAL,1,1643,71.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1361,PROLEADS COMPANY,1,1644,71.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1362,PRIVAT,1,1645,71.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1363,PRIVADO,1,1646,71.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1364,PRIVACY,1,1647,71.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1365,PRINER,1,1648,71.3,0,0,0,0,7.0,,0.0,no usable signal yet — candidate for manual company mapping override
1366,PRIMEHIRE,1,1649,71.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1367,PREVEMT MEDICINA DO TRABALHO,1,1650,71.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1368,PRESENCE TECNOLOGIA,1,1651,71.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1369,PREFEITURA MUNICIPAL DE SIMÃO PEREIRA,1,1652,71.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1370,PREFEITURA MUNICIPAL DE POÇOS DE CALDAS,1,1653,71.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1371,PREFEITURA MUNICIPAL DE LAURO DE FREITAS,1,1654,71.6,0,0,0,0,9.0,,0.0,no usable signal yet — candidate for manual company mapping override
1372,QPC ENGENHARIA,1,1655,71.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1373,Q-LOGIC,1,1656,71.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1374,PÃO DA PRAÇA,1,1657,71.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1375,"PUBLIC PROSECUTOR’S OFFICE, PARANÁ STATE",1,1658,71.8,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1376,PSICÓLOGA MAYARA CARVALHO,1,1659,71.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1377,PSICÓLOGA MARIA EDUARDA D' ERRICO,1,1660,71.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1378,PSICÓLOGA CLÍNICA AUTÔNOMO,1,1661,71.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1379,PSICOTRAN AVALIAÇÃO PSICOLÓGICA,1,1662,71.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1380,PROYECTOS ENGINEERING,1,1663,72.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1381,PROXITY,1,1664,72.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1382,PROSPERITY BEHAVIORAL INDIA PVT,1,1665,72.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1383,PROSPEKT,1,1666,72.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1384,PROSPECT WALLET,1,1667,72.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1385,PROSIGLIERE,1,1668,72.2,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1386,PROJJETTA TECNOLOGIA EM DADOS,1,1669,72.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1387,PROJETO CORAGEM SINGULAR,1,1670,72.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1388,ALERTA MÉDICA,1,1671,72.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1389,ALDEAS INFANTILES SOS BOLIVIA,1,1672,72.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1390,AKZONOBEL,1,1673,72.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1391,AKAD SEGUROS,1,1674,72.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1392,AJUNTAMENT DE PALMA,1,1675,72.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1393,AGÊNCIA LK,1,1676,72.6,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1394,AGÊNCIA FG,1,1677,72.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1395,AGRO PITANGUEIRA,1,1678,72.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1396,QUANTUMVOICE,1,1679,72.7,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1397,QUANTUM RISE,1,1680,72.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1398,QUANTUM,1,1681,72.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1399,QUALITY TEMPORAL (ETT),1,1682,72.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1400,QUALITTI SVILUPPO SRL,1,1683,72.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
