rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
1232,PERITUS PARTNERS,1,1510,69.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1233,POLÍCIA MILITAR DO DISTRITO FEDERAL - PMDF,1,1511,69.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1234,PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO GRANDE DO SUL,1,1512,69.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1235,PORTX,1,1513,69.3,0,0,0,0,55.0,,0.0,no usable signal yet — candidate for manual company mapping override
1236,PORTOBELLO GRUPO,1,1514,69.4,0,0,0,0,40.0,,0.0,no usable signal yet — candidate for manual company mapping override
1237,POSEDIO,1,1515,69.4,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1238,POSTBEAMTENKRANKENKASSE,1,1516,69.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1239,POTENCIALIZANDO TALENTOS,1,1517,69.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1240,PERSONALHAUS GRUPPE,1,1518,69.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1241,PERSPECTIVE DRAGON,1,1519,69.6,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
1242,PERTEMPS NETWORK,1,1520,69.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1243,PESSOA JURÍDICA,1,1521,69.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1244,PETER PARK,1,1522,69.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1245,PETROBAHIA,1,1523,69.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1246,PHARMBILLS,1,1524,69.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1247,PIF PAF ALIMENTOS,1,1525,69.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1248,PINKROCCADE LOCAL GOVERNMENT,1,1526,69.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1249,PREFEITURA MUNICIPAL DE SIMÃO PEREIRA,1,1527,70.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1250,PREMIER LOGISTICS GESTÃO EMPRESARIAL,1,1528,70.0,0,0,0,0,10.0,,0.0,no usable signal yet — candidate for manual company mapping override
1251,PRESENCE TECNOLOGIA,1,1529,70.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1252,PREVEMT MEDICINA DO TRABALHO,1,1530,70.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1253,PRIMEHIRE,1,1531,70.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1254,PRINER,1,1532,70.2,0,0,0,0,7.0,,0.0,no usable signal yet — candidate for manual company mapping override
1255,PRIVACY,1,1533,70.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1256,PRIVAT,1,1534,70.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1257,PROLEADS COMPANY,1,1535,70.3,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1258,PLANET EARTH,1,1536,70.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1259,PLANVILLE,1,1537,70.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1260,PLARIUM,1,1538,70.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1261,PLATONIX,1,1539,70.5,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1262,POBRE JUAN,1,1540,70.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1263,POLAR,1,1541,70.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1264,POLIS IMMOBILIEN,1,1542,70.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1265,PRODUCTIZED,1,1543,70.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1266,PROFESSOR PARTICULAR,1,1544,70.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1267,PROJETO CORAGEM SINGULAR,1,1545,70.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1268,PROJJETTA TECNOLOGIA EM DADOS,1,1546,70.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1269,PROSIGLIERE,1,1547,70.9,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1270,PROSPECT WALLET,1,1548,70.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1271,PROSPERITY BEHAVIORAL INDIA PVT,1,1549,71.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1272,PROXITY,1,1550,71.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1273,PROYECTOS ENGINEERING,1,1551,71.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1274,PSICOLOGIA CLÍNICA,1,1552,71.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1275,PRAGETX,1,1553,71.2,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1276,PREFEITURA MUNICIPAL DE APORÉ,1,1554,71.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1277,PREFEITURA MUNICIPAL DE ENTRE RIOS,1,1555,71.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1278,PREFEITURA MUNICIPAL DE GUARUJÁ,1,1556,71.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1279,PREFEITURA MUNICIPAL DE LAURO DE FREITAS,1,1557,71.4,0,0,0,0,9.0,,0.0,no usable signal yet — candidate for manual company mapping override
1280,PREFEITURA MUNICIPAL DE POÇOS DE CALDAS,1,1558,71.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1281,PSICÓLOGA MARIA EDUARDA D' ERRICO,1,1559,71.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1282,"PUBLIC PROSECUTOR’S OFFICE, PARANÁ STATE",1,1560,71.5,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1283,PÃO DA PRAÇA,1,1561,71.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1284,Q-LOGIC,1,1562,71.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1285,QPC ENGENHARIA,1,1563,71.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1286,QUALIFICAR TI,1,1564,71.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1287,QIVE,1,1565,71.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1288,QUALITAS ELECTRONICS,1,1566,71.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1289,QUALITTI SVILUPPO SRL,1,1567,71.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1290,QUANTUM,1,1568,71.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1291,QUANTUM RISE,1,1569,71.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1292,QUANTUMVOICE,1,1570,72.0,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1293,PROV INTERNATIONAL,1,1571,72.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1294,PROCTER & GAMBLE,1,1572,72.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1295,PROCURADORIA GERAL DO MUNICÍPIO DE NITERÓI,1,1573,72.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1296,PROCUREMENT GARAGE,1,1574,72.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1297,ALFAPEOPLE,1,1575,72.2,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1298,ALGA,1,1576,72.2,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1299,ALGAR,1,1577,72.3,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1300,ALGAR TELECOM,1,1578,72.3,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1301,ALGO,1,1579,72.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1302,ALGOWORKS,1,1580,72.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1303,ALIANZO,1,1581,72.5,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1304,ALIMENTOS BLOXOM,1,1582,72.5,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1305,ALIUM,1,1583,72.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1306,ALLGEMEINE RENTENANSTALT PENSIONSKASSE,1,1584,72.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1307,ALLIANT INSURANCE,1,1585,72.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1308,ALLO BANK,1,1586,72.7,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1309,ALMAPBBDO,1,1587,72.7,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1310,ALOFT HOTELS,1,1588,72.8,0,0,0,0,43.0,,0.0,no usable signal yet — candidate for manual company mapping override
1311,PSICOTRAN AVALIAÇÃO PSICOLÓGICA,1,1589,72.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1312,PSICÓLOGA CLÍNICA AUTÔNOMO,1,1590,72.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1313,RED HAT,1,1591,72.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1314,QUESTRADE FINANCIAL,1,1592,73.0,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1315,R+V VERSICHERUNG,1,1593,73.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1316,R2D TOP TALENT,1,1594,73.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1317,RAFATELLA INVESTIMENTOS,1,1595,73.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1318,RED INNOVATIONS,1,1596,73.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1319,REP SEGUROS CORPORATIVOS,1,1597,73.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1320,RGM TECNOLOGIA INTELIGÊNCIA E PROCESSOS,1,1598,73.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1321,RHGESTOR BY SÓLIDES,1,1599,73.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1322,RHS PREMIUM,1,1600,73.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1323,RL JOB SRL,1,1601,73.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1324,RM GENTE E GESTÃO,1,1602,73.4,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1325,RMT LABS,1,1603,73.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1326,ROCKSOLID PERSONALVERMITTLUNG,1,1604,73.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1327,ALDEAS INFANTILES SOS BOLIVIA,1,1605,73.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1328,ALEXANDER THAMM [AT],1,1606,73.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1329,REPÚBLICA MICROFINANZAS,1,1607,73.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1330,RESEND,1,1608,73.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1331,RESILI SEVENN,1,1609,73.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1332,RESOURCETREE,1,1610,73.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1333,RSA SERVIÇOS INTELIGENTES,1,1611,73.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1334,RSM UY,1,1612,73.9,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
1335,RTE RODONAVES,1,1613,73.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1336,RAMPTSTAFF,1,1614,74.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1337,RESIMPLE,1,1615,74.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1338,RESUS CONSULT,1,1616,74.1,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1339,READY,1,1617,74.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1340,REC2IT,1,1618,74.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1341,RECAST,1,1619,74.2,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1342,RECLAME AQUI,1,1620,74.2,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1343,RECRUITMENT CIRCLE,1,1621,74.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1344,RED BULL,1,1622,74.3,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1345,ROBOTS & PENCILS,1,1623,74.4,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1346,RODOBENS,1,1624,74.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1347,ROGO,1,1625,74.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1348,ROLAND BERGER STRATEGY CONSULTANTS,1,1626,74.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1349,REDSCREEN (PTY),1,1627,74.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1350,REDE D'OR SÃO LUIZ,1,1628,74.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1351,REED ELSEVIER PHILIPPINES,1,1629,74.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1352,REED RECRUITMENT MALTA,1,1630,74.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1353,REFLEX AEROSPACE,1,1631,74.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1354,REMAX SIIMGROUP,1,1632,74.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1355,REMOTE,1,1633,74.8,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1356,REMOTEUP,1,1634,74.9,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1357,RENAULT,1,1635,74.9,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1358,RENTA NACIONAL SEGUROS GENERALES,1,1636,75.0,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1359,RENTCARS,1,1637,75.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1360,RENTOKIL INITIAL,1,1638,75.1,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1361,SARIA,1,1639,75.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1362,SBB CFF FFS,1,1640,75.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1363,SCOH,1,1641,75.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1364,SCP SINTERSA,1,1642,75.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1365,SCUBE,1,1643,75.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1366,SD CONSULTORA DE EMPRESAS FAMILIARES,1,1644,75.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1367,RESSIGNIFIQUE NÚCLEO DE PSICOLOGIA,1,1645,75.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1368,REVELO,1,1646,75.4,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1369,REVENT LABS,1,1647,75.5,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1370,REVENUECAT,1,1648,75.5,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
