rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
1183,NICKEL,1,1463,64.1,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1184,NICOLY OLIVEIRA,1,1464,64.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1185,NIDEC,1,1465,64.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1186,NIELSENIQ,1,1466,64.3,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1187,NIGRA - GESTÃO DA MUDANÇA E CULTURA ORGANIZACIONAL,1,1467,64.3,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1188,NIKE,1,1468,64.4,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1189,NIVELA,1,1469,64.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1190,NODOS HUB,1,1470,64.4,0,0,0,0,46.0,,0.0,no usable signal yet — candidate for manual company mapping override
1191,САМОЗАЙНЯТИЙ,1,1471,64.5,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1192,NOMAD CAREER,1,1472,64.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1193,NORD,1,1473,64.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1194,شركة عالم النظم والبرامج,1,1474,64.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1195,金风科技,1,1475,64.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1196,NOUVEL TALENT,1,1476,64.7,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1197,NOVA,1,1477,64.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1198,카카오픽코마 (KAKAOPICCOMA),1,1478,64.8,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1199,NUAGEIT,1,1479,64.8,0,0,0,0,54.0,,0.0,no usable signal yet — candidate for manual company mapping override
1200,NURTUR,1,1480,64.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1201,NUTRATA,1,1481,64.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1202,NÔMAD RECURSOS HUMANOS,1,1482,65.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1203,NÚCLEA,1,1483,65.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1204,O NOVO MERCADO,1,1484,65.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1205,O'REILLY MEDIA,1,1485,65.1,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1206,OBSS,1,1486,65.1,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1207,OM HOUSING,1,1487,65.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1208,ONE HIRING,1,1488,65.2,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1209,OPLIUM,1,1489,65.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1210,OTP,1,1490,65.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1211,OASIS INFOBYTE,1,1491,65.4,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1212,OBRELA,1,1492,65.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1213,OCEAN INVESTMENT,1,1493,65.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1214,OCEAN NETWORK EXPRESS,1,1494,65.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1215,OCTOPUS ENERGY,1,1495,65.5,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1216,OCTRONX™,1,1496,65.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1217,ODEABANK,1,1497,65.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1218,ODEBRECHT ANGOLA,1,1498,65.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1219,ODERÇO,1,1499,65.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1220,ODIDO NEDERLAND,1,1500,65.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1221,ODONTOCOMPANY,1,1501,65.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1222,OKTANA,1,1502,65.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1223,OLLYGARDEN,1,1503,65.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1224,OMIE,1,1504,65.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1225,OMNICHAT,1,1505,66.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1226,ONHIRES,1,1506,66.0,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1227,ONESOURCE,1,1507,66.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1228,ONIS WELZIJN,1,1508,66.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1229,ONIX,1,1509,66.2,0,0,0,0,44.0,,0.0,no usable signal yet — candidate for manual company mapping override
1230,OOLOOROO.IO,1,1510,66.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1231,OPEN (YC W24),1,1511,66.2,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1232,OPENCON,1,1512,66.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1233,OPENTALENT,1,1513,66.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1234,OPENBAAR MINISTERIE,1,1514,66.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1235,OPNY,1,1515,66.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1236,OPPEM,1,1516,66.5,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1237,OPTIFLOW,1,1517,66.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1238,OPTIMUM PTE,1,1518,66.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1239,OPTUM,1,1519,66.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1240,OPUSCLIP,1,1520,66.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1241,ORANGE BUSINESS,1,1521,66.7,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1242,ORANGELOOPS,1,1522,66.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1243,ORBITAL GAMING,1,1523,66.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1244,ORTOBOM,1,1524,66.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1245,OTIS ELEVATOR CO,1,1525,66.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1246,OVERMIND,1,1526,66.9,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1247,OWEN DANIELS,1,1527,66.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1248,PALAS,1,1528,67.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1249,PBCN,1,1529,67.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1250,PD ON DEMAND,1,1530,67.1,0,0,0,0,44.0,,0.0,no usable signal yet — candidate for manual company mapping override
1251,PINPOINT,1,1531,67.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1252,PKF ATTEST,1,1532,67.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1253,PKF URUGUAY,1,1533,67.2,0,0,0,0,40.0,,0.0,no usable signal yet — candidate for manual company mapping override
1254,TECMENTOR,1,1534,67.3,0,0,0,0,46.0,,0.0,no usable signal yet — candidate for manual company mapping override
1255,PROTA,1,1535,67.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1256,PSA SINES,1,1536,67.3,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1257,PUCRS CARREIRAS,1,1537,67.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1258,PUMA,1,1538,67.4,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1259,PACÍFICO SEGUROS,1,1539,67.5,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1260,PAGE CONTRACTING,1,1540,67.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1261,PAGE EXECUTIVE,1,1541,67.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1262,ADVANCED SCHEMA,1,1542,67.6,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1263,PAPERLIKE,1,1543,67.6,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1264,PAPP LOGISTICS,1,1544,67.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1265,"PARAGON FILMS, . MÉXICO",1,1545,67.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1266,PARANÁ BANCO,1,1546,67.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1267,PARCELHERO,1,1547,67.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1268,PASQUALI SOLUTION,1,1548,67.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1269,PASSCARD,1,1549,67.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1270,PATRIOT REAL ESTATE,1,1550,68.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1271,PATTON LABS,1,1551,68.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1272,PAYONEER,1,1552,68.0,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1273,AE TALENTS,1,1553,68.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1274,PDH | PARTEI DER HUMANISTEN,1,1554,68.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1275,AEP TALENTO,1,1555,68.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1276,PEARSON,1,1556,68.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1277,PECEGE,1,1557,68.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1278,PENSECOM - INTELIGÊNCIA EM RECURSOS HUMANOS,1,1558,68.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1279,PENTÁGONO ENGENHARIA,1,1559,68.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1280,PEOPLE A&M,1,1560,68.4,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1281,PEOPLE MADE MACHINES,1,1561,68.4,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1282,PEOPLEMATTERS,1,1562,68.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1283,PEOPLES REPUBLIC,1,1563,68.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1284,PERFORMA_IT,1,1564,68.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1285,PERIFERIA IT,1,1565,68.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1286,PERITUS PARTNERS,1,1566,68.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1287,PERSISTENT SYSTEMS,1,1567,68.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1288,PERSONALGLOBAL,1,1568,68.7,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1289,PERSONALHAUS GRUPPE,1,1569,68.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1290,PERSPECTIVE DRAGON,1,1570,68.8,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
1291,PERTEMPS NETWORK,1,1571,68.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1292,PESSOA JURÍDICA,1,1572,68.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1293,PETER PARK,1,1573,69.0,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1294,AGCO,1,1574,69.0,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1295,PETROBAHIA,1,1575,69.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1296,PETZ,1,1576,69.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1297,PHARMBILLS,1,1577,69.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1298,AGL,1,1578,69.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1299,AK BUSINESS INTELLIGENCE,1,1579,69.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1300,PINKROCCADE LOCAL GOVERNMENT,1,1580,69.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1301,PIPEIMOB,1,1581,69.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1302,PIPOL | RECRUTAMENTO INDUSTRIAL,1,1582,69.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1303,PISMO,1,1583,69.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1304,PIXIDA,1,1584,69.4,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1305,PLANET,1,1585,69.5,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1306,PLANET EARTH,1,1586,69.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1307,PLANVILLE,1,1587,69.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1308,PLARIUM,1,1588,69.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1309,PLATONIX,1,1589,69.7,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1310,POBRE JUAN,1,1590,69.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1311,POLAR,1,1591,69.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1312,POLIS IMMOBILIEN,1,1592,69.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1313,POLÍCIA MILITAR DO DISTRITO FEDERAL - PMDF,1,1593,69.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1314,PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO GRANDE DO SUL,1,1594,69.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1315,PORTX,1,1595,69.9,0,0,0,0,52.0,,0.0,no usable signal yet — candidate for manual company mapping override
1316,PORTOBELLO GRUPO,1,1596,70.0,0,0,0,0,40.0,,0.0,no usable signal yet — candidate for manual company mapping override
1317,POSEDIO,1,1597,70.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1318,ALGORTA,1,1598,70.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1319,POSTBEAMTENKRANKENKASSE,1,1599,70.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1320,POTENCIALIZANDO TALENTOS,1,1600,70.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1321,ALLOS,1,1601,70.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1322,PRAGETX,1,1602,70.2,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1323,PREFEITURA MUNICIPAL DE APORÉ,1,1603,70.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1324,PREFEITURA MUNICIPAL DE ENTRE RIOS,1,1604,70.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1325,PREFEITURA MUNICIPAL DE GUARUJÁ,1,1605,70.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1326,PREFEITURA MUNICIPAL DE LAURO DE FREITAS,1,1606,70.4,0,0,0,0,9.0,,0.0,no usable signal yet — candidate for manual company mapping override
