rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
1209,OPENCON,1,1507,66.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1210,OPENTALENT,1,1508,66.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1211,NUAGEIT,1,1509,66.7,0,0,0,0,54.0,,0.0,no usable signal yet — candidate for manual company mapping override
1212,NURTUR,1,1510,66.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1213,NUTRATA,1,1511,66.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1214,OPTIFLOW,1,1512,66.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1215,OPTIMUM PTE,1,1513,66.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1216,OPTUM,1,1514,66.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1217,OPUSCLIP,1,1515,66.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1218,ORANGE BUSINESS,1,1516,67.0,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1219,ORANGELOOPS,1,1517,67.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1220,ORBITAL GAMING,1,1518,67.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1221,ORTOBOM,1,1519,67.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1222,OTIS ELEVATOR CO,1,1520,67.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1223,OVERMIND,1,1521,67.2,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1224,OWEN DANIELS,1,1522,67.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1225,PALAS,1,1523,67.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1226,PBCN,1,1524,67.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1227,OCTRONX™,1,1525,67.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1228,ODEABANK,1,1526,67.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1229,ODEBRECHT ANGOLA,1,1527,67.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1230,ALLGEMEINE RENTENANSTALT PENSIONSKASSE,1,1528,67.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1231,ALLIANT INSURANCE,1,1529,67.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1232,ALLO BANK,1,1530,67.6,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1233,ALMAPBBDO,1,1531,67.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1234,ALMIRALL,1,1532,67.7,0,0,0,0,38.0,,0.0,no usable signal yet — candidate for manual company mapping override
1235,ALOFT HOTELS,1,1533,67.7,0,0,0,0,43.0,,0.0,no usable signal yet — candidate for manual company mapping override
1236,ALPARGATAS,1,1534,67.8,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1237,ALPHA ONLY KLG,1,1535,67.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1238,ALPHALIT,1,1536,67.9,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1239,ALPHASKILL,1,1537,67.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1240,PANTHEON,1,1538,68.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1241,PAPERLIKE,1,1539,68.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1242,PAPP LOGISTICS,1,1540,68.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1243,OPENBAAR MINISTERIE,1,1541,68.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1244,OPNY,1,1542,68.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1245,OPPEM,1,1543,68.2,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1246,PD ON DEMAND,1,1544,68.2,0,0,0,0,44.0,,0.0,no usable signal yet — candidate for manual company mapping override
1247,PINPOINT,1,1545,68.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1248,PKF ATTEST,1,1546,68.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1249,PKF URUGUAY,1,1547,68.4,0,0,0,0,40.0,,0.0,no usable signal yet — candidate for manual company mapping override
1250,PROTA,1,1548,68.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1251,PSA SINES,1,1549,68.4,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1252,PUCRS CARREIRAS,1,1550,68.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1253,PUMA,1,1551,68.5,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1254,PACÍFICO SEGUROS,1,1552,68.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1255,PAGE CONTRACTING,1,1553,68.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1256,PAGE EXECUTIVE,1,1554,68.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1257,ANA GAMING,1,1555,68.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1258,ANALÍTICA SOLUÇÕES INOVADORAS,1,1556,68.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1259,ANCAR,1,1557,68.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1260,ALIMENTOS BLOXOM,1,1558,68.8,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1261,ALIUM,1,1559,68.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1262,PETER PARK,1,1560,68.9,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1263,PETROBAHIA,1,1561,69.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1264,"PARAGON FILMS, . MÉXICO",1,1562,69.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1265,PARANÁ BANCO,1,1563,69.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1266,PARCELHERO,1,1564,69.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1267,PASQUALI SOLUTION,1,1565,69.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1268,PASSCARD,1,1566,69.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1269,PATINHAS ONLINE,1,1567,69.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1270,PATRIOT REAL ESTATE,1,1568,69.3,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1271,PATTON LABS,1,1569,69.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1272,PAYONEER,1,1570,69.4,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1273,PDH | PARTEI DER HUMANISTEN,1,1571,69.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1274,PEARSON,1,1572,69.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1275,PECEGE,1,1573,69.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1276,PENSECOM - INTELIGÊNCIA EM RECURSOS HUMANOS,1,1574,69.6,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1277,PENTÁGONO ENGENHARIA,1,1575,69.6,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1278,PLATONIX,1,1576,69.6,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1279,POBRE JUAN,1,1577,69.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1280,POLAR,1,1578,69.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1281,PEOPLE A&M,1,1579,69.8,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1282,PEOPLE MADE MACHINES,1,1580,69.8,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1283,PEOPLEMATTERS,1,1581,69.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1284,PEOPLES REPUBLIC,1,1582,69.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1285,PERFORMA_IT,1,1583,70.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1286,PERIFERIA IT,1,1584,70.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1287,PERITUS PARTNERS,1,1585,70.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1288,PERSISTENT SYSTEMS,1,1586,70.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1289,PERSONALGLOBAL,1,1587,70.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1290,PERSONALHAUS GRUPPE,1,1588,70.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1291,PERSPECTIVE DRAGON,1,1589,70.2,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
1292,PERTEMPS NETWORK,1,1590,70.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1293,PESSOA JURÍDICA,1,1591,70.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1294,PREFEITURA MUNICIPAL DE APORÉ,1,1592,70.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1295,PREFEITURA MUNICIPAL DE ENTRE RIOS,1,1593,70.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1296,PREFEITURA MUNICIPAL DE GUARUJÁ,1,1594,70.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1297,PREFEITURA MUNICIPAL DE LAURO DE FREITAS,1,1595,70.5,0,0,0,0,9.0,,0.0,no usable signal yet — candidate for manual company mapping override
1298,PREFEITURA MUNICIPAL DE POÇOS DE CALDAS,1,1596,70.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1299,PHARMBILLS,1,1597,70.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1300,PIF PAF ALIMENTOS,1,1598,70.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1301,PINKROCCADE LOCAL GOVERNMENT,1,1599,70.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1302,PIPEIMOB,1,1600,70.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1303,PIPOL | RECRUTAMENTO INDUSTRIAL,1,1601,70.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1304,PISMO,1,1602,70.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1305,PIXIDA,1,1603,70.8,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1306,PLANET,1,1604,70.9,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1307,PLANET EARTH,1,1605,70.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1308,PLANVILLE,1,1606,71.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1309,PLARIUM,1,1607,71.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1310,PRIVAT,1,1608,71.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1311,PROLEADS COMPANY,1,1609,71.1,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1312,PROV INTERNATIONAL,1,1610,71.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1313,PROCTER & GAMBLE,1,1611,71.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1314,PROCURADORIA GERAL DO MUNICÍPIO DE NITERÓI,1,1612,71.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1315,PRODUCTIZED,1,1613,71.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1316,PROFESSOR PARTICULAR,1,1614,71.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1317,POLIS IMMOBILIEN,1,1615,71.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1318,POLÍCIA MILITAR DO DISTRITO FEDERAL - PMDF,1,1616,71.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1319,PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO GRANDE DO SUL,1,1617,71.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1320,PORTX,1,1618,71.5,0,0,0,0,52.0,,0.0,no usable signal yet — candidate for manual company mapping override
1321,PORTOBELLO GRUPO,1,1619,71.5,0,0,0,0,40.0,,0.0,no usable signal yet — candidate for manual company mapping override
1322,POSEDIO,1,1620,71.6,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1323,POSTBEAMTENKRANKENKASSE,1,1621,71.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1324,POTENCIALIZANDO TALENTOS,1,1622,71.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1325,PRAGETX,1,1623,71.7,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1326,PROXITY,1,1624,71.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1327,PROYECTOS ENGINEERING,1,1625,71.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1328,PSICOLOGIA CLÍNICA,1,1626,71.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1329,PSICOTRAN AVALIAÇÃO PSICOLÓGICA,1,1627,71.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1330,PSICÓLOGA CLÍNICA AUTÔNOMO,1,1628,71.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1331,PSICÓLOGA MARIA EDUARDA D' ERRICO,1,1629,72.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1332,"PUBLIC PROSECUTOR’S OFFICE, PARANÁ STATE",1,1630,72.0,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1333,PÃO DA PRAÇA,1,1631,72.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1334,Q-LOGIC,1,1632,72.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1335,QPC ENGENHARIA,1,1633,72.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1336,PREFEITURA MUNICIPAL DE SIMÃO PEREIRA,1,1634,72.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1337,PRESENCE TECNOLOGIA,1,1635,72.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1338,PREVEMT MEDICINA DO TRABALHO,1,1636,72.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1339,PRIMEHIRE,1,1637,72.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1340,PRINER,1,1638,72.4,0,0,0,0,7.0,,0.0,no usable signal yet — candidate for manual company mapping override
1341,PRIVACY,1,1639,72.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1342,QUALITAS ELECTRONICS,1,1640,72.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1343,QUALITTI SVILUPPO SRL,1,1641,72.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1344,QUALITY TEMPORAL (ETT),1,1642,72.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1345,QUANTUM,1,1643,72.6,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1346,QUANTUM RISE,1,1644,72.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1347,QUANTUMVOICE,1,1645,72.7,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1348,QUANTUMGO,1,1646,72.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1349,QUESTRADE FINANCIAL,1,1647,72.8,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
