rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
1236,PENSECOM - INTELIGÊNCIA EM RECURSOS HUMANOS,1,1523,68.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1237,PENTÁGONO ENGENHARIA,1,1524,68.6,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1238,PEOPLE MADE MACHINES,1,1525,68.6,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1239,PEOPLEMATTERS,1,1526,68.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1240,PEOPLES REPUBLIC,1,1527,68.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1241,PERFORMA_IT,1,1528,68.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1242,PERIFERIA IT,1,1529,68.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1243,PERITUS PARTNERS,1,1530,68.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1244,PERSISTENT SYSTEMS,1,1531,68.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1245,PERSONALGLOBAL,1,1532,68.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1246,PERSONALHAUS GRUPPE,1,1533,69.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1247,PERSPECTIVE DRAGON,1,1534,69.0,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
1248,PERTEMPS NETWORK,1,1535,69.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1249,PESSOA JURÍDICA,1,1536,69.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1250,PETER PARK,1,1537,69.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1251,AEP TALENTO,1,1538,69.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1252,PETROBAHIA,1,1539,69.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1253,PHARMBILLS,1,1540,69.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1254,AGCO,1,1541,69.3,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1255,AGGRANDIZE,1,1542,69.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1256,PIF PAF ALIMENTOS,1,1543,69.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1257,PINKROCCADE LOCAL GOVERNMENT,1,1544,69.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1258,PIPEIMOB,1,1545,69.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1259,PIPOL | RECRUTAMENTO INDUSTRIAL,1,1546,69.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1260,PISMO,1,1547,69.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1261,PIXIDA,1,1548,69.6,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1262,PLANET,1,1549,69.7,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1263,PLANET EARTH,1,1550,69.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1264,PLANVILLE,1,1551,69.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1265,PLARIUM,1,1552,69.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1266,PLATONIX,1,1553,69.9,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1267,POBRE JUAN,1,1554,69.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1268,POLAR,1,1555,70.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1269,POLIS IMMOBILIEN,1,1556,70.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1270,POLÍCIA MILITAR DO DISTRITO FEDERAL - PMDF,1,1557,70.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1271,PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO GRANDE DO SUL,1,1558,70.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1272,PORTX,1,1559,70.1,0,0,0,0,52.0,,0.0,no usable signal yet — candidate for manual company mapping override
1273,PORTOBELLO GRUPO,1,1560,70.2,0,0,0,0,40.0,,0.0,no usable signal yet — candidate for manual company mapping override
1274,POSEDIO,1,1561,70.2,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1275,AGL,1,1562,70.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1276,POSTBEAMTENKRANKENKASSE,1,1563,70.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1277,POTENCIALIZANDO TALENTOS,1,1564,70.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1278,AK BUSINESS INTELLIGENCE,1,1565,70.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1279,PRAGETX,1,1566,70.4,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1280,PREFEITURA MUNICIPAL DE APORÉ,1,1567,70.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1281,PREFEITURA MUNICIPAL DE ENTRE RIOS,1,1568,70.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1282,PREFEITURA MUNICIPAL DE GUARUJÁ,1,1569,70.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1283,PREFEITURA MUNICIPAL DE LAURO DE FREITAS,1,1570,70.6,0,0,0,0,9.0,,0.0,no usable signal yet — candidate for manual company mapping override
1284,PREFEITURA MUNICIPAL DE POÇOS DE CALDAS,1,1571,70.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1285,PREFEITURA MUNICIPAL DE SIMÃO PEREIRA,1,1572,70.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1286,ALGORTA,1,1573,70.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1287,PREMIER LOGISTICS GESTÃO EMPRESARIAL,1,1574,70.8,0,0,0,0,10.0,,0.0,no usable signal yet — candidate for manual company mapping override
1288,PRESENCE TECNOLOGIA,1,1575,70.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1289,PREVEMT MEDICINA DO TRABALHO,1,1576,70.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1290,PRIMEHIRE,1,1577,70.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1291,PRINER,1,1578,71.0,0,0,0,0,7.0,,0.0,no usable signal yet — candidate for manual company mapping override
1292,PRIVACY,1,1579,71.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1293,PRIVAT,1,1580,71.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1294,PROLEADS COMPANY,1,1581,71.1,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1295,PROV INTERNATIONAL,1,1582,71.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1296,PROCTER & GAMBLE,1,1583,71.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1297,PROCURADORIA GERAL DO MUNICÍPIO DE NITERÓI,1,1584,71.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1298,PRODUCTIZED,1,1585,71.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1299,PROFESSOR PARTICULAR,1,1586,71.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1300,ALLOS,1,1587,71.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1301,ALLPS,1,1588,71.4,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1302,PROJETO CORAGEM SINGULAR,1,1589,71.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1303,PROJJETTA TECNOLOGIA EM DADOS,1,1590,71.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1304,PROSIGLIERE,1,1591,71.6,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1305,PROSPECT WALLET,1,1592,71.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1306,PROSPERITY BEHAVIORAL INDIA PVT,1,1593,71.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1307,PROXITY,1,1594,71.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1308,PROYECTOS ENGINEERING,1,1595,71.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1309,PSICOLOGIA CLÍNICA,1,1596,71.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1310,PSICOTRAN AVALIAÇÃO PSICOLÓGICA,1,1597,71.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1311,PSICÓLOGA CLÍNICA AUTÔNOMO,1,1598,71.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1312,PSICÓLOGA MARIA EDUARDA D' ERRICO,1,1599,71.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1313,"PUBLIC PROSECUTOR’S OFFICE, PARANÁ STATE",1,1600,72.0,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1314,ALOIA AEROSPACE,1,1601,72.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1315,PÃO DA PRAÇA,1,1602,72.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1316,Q-LOGIC,1,1603,72.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1317,QPC ENGENHARIA,1,1604,72.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1318,ALTAVE,1,1605,72.2,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1319,QUALIFICAR TI,1,1606,72.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1320,QIVE,1,1607,72.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1321,QUALITAS ELECTRONICS,1,1608,72.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1322,QUALITTI SVILUPPO SRL,1,1609,72.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1323,QUANTUM,1,1610,72.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1324,QUANTUM RISE,1,1611,72.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1325,QUANTUMVOICE,1,1612,72.5,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1326,QUANTUMGO,1,1613,72.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1327,AMEWAS,1,1614,72.6,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
1328,QUESTRADE FINANCIAL,1,1615,72.6,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1329,AMKMOTION + CO,1,1616,72.7,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1330,R+V VERSICHERUNG,1,1617,72.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1331,R2D TOP TALENT,1,1618,72.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1332,RAFATELLA INVESTIMENTOS,1,1619,72.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1333,RB SOLUÇÕES EM CAPITAL HUMANO,1,1620,72.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1334,AMZ AD FIRM,1,1621,72.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1335,RED INNOVATIONS,1,1622,73.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1336,REP SEGUROS CORPORATIVOS,1,1623,73.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1337,RGM TECNOLOGIA INTELIGÊNCIA E PROCESSOS,1,1624,73.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1338,RHGESTOR BY SÓLIDES,1,1625,73.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1339,RHS PREMIUM,1,1626,73.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1340,RL JOB SRL,1,1627,73.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1341,RM GENTE E GESTÃO,1,1628,73.2,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1342,RMT LABS,1,1629,73.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1343,ROCKSOLID PERSONALVERMITTLUNG,1,1630,73.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1344,RSA SERVIÇOS INTELIGENTES,1,1631,73.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1345,RSM UY,1,1632,73.4,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
1346,RTE RODONAVES,1,1633,73.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1347,RAMPTSTAFF,1,1634,73.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1348,RAPIDCANVAS,1,1635,73.5,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1349,ANWB,1,1636,73.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1350,RESIMPLE,1,1637,73.6,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1351,RESUS CONSULT,1,1638,73.7,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1352,READY,1,1639,73.7,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1353,REC2IT,1,1640,73.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1354,AP BEVERAGE,1,1641,73.8,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1355,RECAST,1,1642,73.9,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1356,RECLAME AQUI,1,1643,73.9,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1357,RECRUITMENT CIRCLE,1,1644,74.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1358,RED BULL,1,1645,74.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1359,RED HAT,1,1646,74.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1360,REDSCREEN (PTY),1,1647,74.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1361,REDE D'OR SÃO LUIZ,1,1648,74.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1362,REED ELSEVIER PHILIPPINES,1,1649,74.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1363,REED RECRUITMENT MALTA,1,1650,74.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1364,REFLEX AEROSPACE,1,1651,74.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1365,REMAX SIIMGROUP,1,1652,74.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1366,REMOTE,1,1653,74.4,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1367,REMOTEUP,1,1654,74.4,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1368,RENAULT,1,1655,74.4,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1369,RENTA NACIONAL SEGUROS GENERALES,1,1656,74.5,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1370,RENTCARS,1,1657,74.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1371,RENTOKIL INITIAL,1,1658,74.6,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1372,REPÚBLICA MICROFINANZAS,1,1659,74.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1373,RESEND,1,1660,74.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1374,RESSIGNIFIQUE NÚCLEO DE PSICOLOGIA,1,1661,74.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
