rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
1253,NIKE,1,1525,64.0,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1254,NINECON,1,1526,64.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1255,NIVELA,1,1527,64.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1256,NEXWAVE,1,1528,64.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1257,NOMAD CAREER,1,1529,64.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1258,NORD,1,1530,64.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1259,NOTRO,1,1531,64.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1260,NORTREZ,1,1532,64.3,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1261,NOUVEL TALENT,1,1533,64.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1262,NOVA,1,1534,64.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1263,OPENEULER,1,1535,64.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1264,NUAGEIT,1,1536,64.5,0,0,0,0,54.0,,0.0,no usable signal yet — candidate for manual company mapping override
1265,NURTUR,1,1537,64.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1266,NUTRATA,1,1538,64.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1267,NÔMAD RECURSOS HUMANOS,1,1539,64.6,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1268,NÚCLEA,1,1540,64.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1269,O'REILLY MEDIA,1,1541,64.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1270,OBSS,1,1542,64.8,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1271,OM HOUSING,1,1543,64.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1272,ONE HIRING,1,1544,64.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1273,OPLIUM,1,1545,64.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1274,OTP,1,1546,64.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1275,OASIS INFOBYTE,1,1547,65.0,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1276,OBERENDER,1,1548,65.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1277,OBRELA,1,1549,65.1,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1278,OCEAN INVESTMENT,1,1550,65.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1279,OCEAN NETWORK EXPRESS,1,1551,65.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1280,OCTAFY LAD,1,1552,65.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1281,OCTOPUS ENERGY,1,1553,65.2,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1282,ODEBRECHT ANGOLA,1,1554,65.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1283,ODERÇO,1,1555,65.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1284,ODIDO NEDERLAND,1,1556,65.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1285,ODONTOCOMPANY,1,1557,65.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1286,OKTANA,1,1558,65.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1287,OLLYGARDEN,1,1559,65.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1288,OMIE,1,1560,65.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1289,OMNICHAT,1,1561,65.6,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1290,OMNIDOCS,1,1562,65.6,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1291,ONHIRES,1,1563,65.6,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1292,ONECAREER,1,1564,65.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1293,ONESOURCE,1,1565,65.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1294,ONIS WELZIJN,1,1566,65.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1295,ONIX,1,1567,65.8,0,0,0,0,44.0,,0.0,no usable signal yet — candidate for manual company mapping override
1296,OOLOOROO.IO,1,1568,65.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1297,OPEN (YC W24),1,1569,65.9,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1298,OPENCON,1,1570,65.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1299,OPENTALENT,1,1571,66.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1300,OPENBAAR MINISTERIE,1,1572,66.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1301,OPNY,1,1573,66.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1302,OPTIFLOW,1,1574,66.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1303,OPTIMUM PTE,1,1575,66.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1304,OPTUM,1,1576,66.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1305,OPUSCLIP,1,1577,66.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1306,ORANGE BUSINESS,1,1578,66.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1307,ORANGELOOPS,1,1579,66.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1308,ORBITAL GAMING,1,1580,66.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1309,ORI-ON,1,1581,66.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1310,ORTOBOM,1,1582,66.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1311,OTIS ELEVATOR CO,1,1583,66.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1312,OVERMIND,1,1584,66.5,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1313,OWEN DANIELS,1,1585,66.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1314,PALAS,1,1586,66.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1315,PBCN,1,1587,66.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1316,PD ON DEMAND,1,1588,66.7,0,0,0,0,44.0,,0.0,no usable signal yet — candidate for manual company mapping override
1317,PINPOINT,1,1589,66.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1318,PKF ATTEST,1,1590,66.8,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1319,PKF URUGUAY,1,1591,66.8,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
1320,PPRO,1,1592,66.9,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1321,OVER99,1,1593,66.9,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1322,PROTA,1,1594,66.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1323,PSA SINES,1,1595,67.0,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1324,PT. TUMBUH BERSAMA NANO (NANOVEST — A SINARMAS COMPANY),1,1596,67.0,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1325,PUMA,1,1597,67.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1326,PAGE EXECUTIVE,1,1598,67.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1327,"PML, WE KNOW HOW",1,1599,67.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1328,PAPERLIKE,1,1600,67.2,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1329,PAPP LOGISTICS,1,1601,67.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1330,"PARAGON FILMS, . MÉXICO",1,1602,67.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1331,PARANÁ BANCO,1,1603,67.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1332,PARCELHERO,1,1604,67.4,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1333,PASQUALI SOLUTION,1,1605,67.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1334,PASSCARD,1,1606,67.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1335,PATRIOT REAL ESTATE,1,1607,67.5,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1336,PATTON LABS,1,1608,67.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1337,PAUL MARLEX,1,1609,67.6,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1338,PAYONEER,1,1610,67.6,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1339,PRAKTISCHARZT & MEDI-KARRIERE – PA MEDIEN,1,1611,67.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1340,PDH | PARTEI DER HUMANISTEN,1,1612,67.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1341,PRISMAT,1,1613,67.7,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1342,PEARSON,1,1614,67.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1343,PECEGE,1,1615,67.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1344,PEDERSEN & PARTNERS,1,1616,67.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1345,PENSECOM - INTELIGÊNCIA EM RECURSOS HUMANOS,1,1617,67.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1346,PENTÁGONO ENGENHARIA,1,1618,68.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1347,PEOPLE A&M,1,1619,68.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1348,PEOPLE MADE MACHINES,1,1620,68.0,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1349,PEOPLEMATTERS,1,1621,68.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1350,PEOPLES REPUBLIC,1,1622,68.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1351,PERFORMA_IT,1,1623,68.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1352,PERITUS PARTNERS,1,1624,68.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1353,PERSISTENT SYSTEMS,1,1625,68.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1354,PERSONALGLOBAL,1,1626,68.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1355,PERSONALHAUS GRUPPE,1,1627,68.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1356,PERSPECTIVE DRAGON,1,1628,68.4,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
1357,PERTEMPS NETWORK,1,1629,68.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1358,PESSOA JURÍDICA,1,1630,68.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1359,PETER PARK,1,1631,68.5,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1360,PETLOVE,1,1632,68.5,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1361,REMOTI,1,1633,68.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1362,RICHTER & HESS VERPACKUNGEN,1,1634,68.6,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1363,PETZ,1,1635,68.7,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1364,PHARMACITY,1,1636,68.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1365,PHARMBILLS,1,1637,68.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1366,PHENOM,1,1638,68.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1367,SOFTGARDEN E-RECRUITING,1,1639,68.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1368,TALENTSCONNECT,1,1640,68.9,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1369,PINKROCCADE LOCAL GOVERNMENT,1,1641,68.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1370,PIPOL | RECRUTAMENTO INDUSTRIAL,1,1642,69.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1371,PISMO,1,1643,69.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1372,PITAHAYA TALENT,1,1644,69.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1373,PIXIDA,1,1645,69.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1374,PLANET,1,1646,69.1,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1375,PLANET EARTH,1,1647,69.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1376,PLANVILLE,1,1648,69.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1377,PLATONIX,1,1649,69.3,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1378,PLAYAMP,1,1650,69.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1379,POBRE JUAN,1,1651,69.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1380,POLAR,1,1652,69.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1381,POLIS IMMOBILIEN,1,1653,69.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1382,POLÍCIA MILITAR DO DISTRITO FEDERAL - PMDF,1,1654,69.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1383,PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO GRANDE DO SUL,1,1655,69.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1384,PORTX,1,1656,69.6,0,0,0,0,52.0,,0.0,no usable signal yet — candidate for manual company mapping override
1385,POSEDIO,1,1657,69.6,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1386,TAPI,1,1658,69.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1387,POSTBEAMTENKRANKENKASSE,1,1659,69.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1388,POTENCIALIZANDO TALENTOS,1,1660,69.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1389,7-ELEVEN,1,1661,69.8,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1390,PRAGETX,1,1662,69.8,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1391,PREFEITURA MUNICIPAL DE APORÉ,1,1663,69.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1392,PREFEITURA MUNICIPAL DE ENTRE RIOS,1,1664,69.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1393,PREFEITURA MUNICIPAL DE GUARUJÁ,1,1665,69.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1394,PREFEITURA MUNICIPAL DE LAURO DE FREITAS,1,1666,70.0,0,0,0,0,9.0,,0.0,no usable signal yet — candidate for manual company mapping override
1395,PREFEITURA MUNICIPAL DE POÇOS DE CALDAS,1,1667,70.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1396,PREFEITURA MUNICIPAL DE SIMÃO PEREIRA,1,1668,70.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
